Long_Entrada,Tiempo_ms,Tipo
187,38.2308,Peor_Caso
187,38.2089,Peor_Caso
187,38.2123,Peor_Caso
188,38.841,Peor_Caso
188,38.819,Peor_Caso
188,38.8158,Peor_Caso
188,38.8389,Peor_Caso
188,38.8182,Peor_Caso
188,38.822,Peor_Caso
188,38.8468,Peor_Caso
188,38.8207,Peor_Caso
188,38.8216,Peor_Caso
188,38.8397,Peor_Caso
189,39.4339,Peor_Caso
189,39.4338,Peor_Caso
189,39.6546,Peor_Caso
189,39.4392,Peor_Caso
189,39.4416,Peor_Caso
189,39.4618,Peor_Caso
189,39.4427,Peor_Caso
189,39.4466,Peor_Caso
189,39.4483,Peor_Caso
189,39.4465,Peor_Caso
190,39.9573,Peor_Caso
190,39.9388,Peor_Caso
190,39.9611,Peor_Caso
190,39.9591,Peor_Caso
190,39.9389,Peor_Caso
190,39.9601,Peor_Caso
190,39.9366,Peor_Caso
190,39.9916,Peor_Caso
190,39.9603,Peor_Caso
190,39.9382,Peor_Caso
191,40.5735,Peor_Caso
191,40.5603,Peor_Caso
191,40.5616,Peor_Caso
191,40.5637,Peor_Caso
191,40.5534,Peor_Caso
191,40.5759,Peor_Caso
191,40.5516,Peor_Caso
191,40.8689,Peor_Caso
191,40.553,Peor_Caso
191,40.6329,Peor_Caso
192,41.1888,Peor_Caso
192,41.2063,Peor_Caso
192,41.1849,Peor_Caso
192,41.1972,Peor_Caso
192,41.2323,Peor_Caso
192,41.1831,Peor_Caso
192,41.2565,Peor_Caso
192,41.2408,Peor_Caso
192,41.2073,Peor_Caso
192,41.2058,Peor_Caso
193,41.8482,Peor_Caso
193,41.8217,Peor_Caso
193,41.8856,Peor_Caso
193,41.8431,Peor_Caso
193,41.8681,Peor_Caso
193,41.8439,Peor_Caso
193,41.8733,Peor_Caso
193,41.8244,Peor_Caso
193,41.845,Peor_Caso
193,41.8337,Peor_Caso
194,42.4724,Peor_Caso
194,42.7004,Peor_Caso
194,42.4684,Peor_Caso
194,42.6718,Peor_Caso
194,42.4587,Peor_Caso
194,42.5044,Peor_Caso
194,42.4599,Peor_Caso
194,42.4807,Peor_Caso
194,42.4808,Peor_Caso
194,42.4831,Peor_Caso
195,43.1737,Peor_Caso
195,43.1275,Peor_Caso
195,43.1493,Peor_Caso
195,43.1278,Peor_Caso
195,43.1507,Peor_Caso
195,43.1557,Peor_Caso
195,43.1386,Peor_Caso
195,43.1481,Peor_Caso
195,43.1272,Peor_Caso
195,43.1508,Peor_Caso
196,43.7994,Peor_Caso
196,43.7985,Peor_Caso
196,43.8096,Peor_Caso
196,43.7873,Peor_Caso
196,44.0027,Peor_Caso
196,43.8092,Peor_Caso
196,43.8078,Peor_Caso
196,43.804,Peor_Caso
196,43.8079,Peor_Caso
196,43.788,Peor_Caso
197,44.4755,Peor_Caso
197,44.4755,Peor_Caso
197,44.464,Peor_Caso
197,44.495,Peor_Caso
197,44.4614,Peor_Caso
197,44.4584,Peor_Caso
197,44.4687,Peor_Caso
197,44.462,Peor_Caso
197,44.4607,Peor_Caso
197,44.4695,Peor_Caso
198,45.1481,Peor_Caso
198,45.1276,Peor_Caso
198,45.1534,Peor_Caso
198,45.1462,Peor_Caso
198,45.1255,Peor_Caso
198,45.149,Peor_Caso
198,45.3434,Peor_Caso
198,45.1477,Peor_Caso
198,45.1255,Peor_Caso
198,45.1493,Peor_Caso
199,45.8235,Peor_Caso
199,45.8093,Peor_Caso
199,45.8103,Peor_Caso
199,45.8392,Peor_Caso
199,45.8225,Peor_Caso
199,45.8351,Peor_Caso
199,45.808,Peor_Caso
199,45.8214,Peor_Caso
199,45.8205,Peor_Caso
199,45.8087,Peor_Caso
200,46.5105,Peor_Caso
200,46.5034,Peor_Caso
200,46.5028,Peor_Caso
200,46.5044,Peor_Caso
200,46.487,Peor_Caso
200,46.5074,Peor_Caso
200,46.5051,Peor_Caso
200,46.503,Peor_Caso
200,46.7009,Peor_Caso
200,46.48,Peor_Caso
201,47.2461,Peor_Caso
201,47.1974,Peor_Caso
201,47.1931,Peor_Caso
201,47.1935,Peor_Caso
201,47.2083,Peor_Caso
201,47.2746,Peor_Caso
201,47.2871,Peor_Caso
201,47.2244,Peor_Caso
201,47.1944,Peor_Caso
201,47.1897,Peor_Caso
202,47.8961,Peor_Caso
202,47.9242,Peor_Caso
202,47.8838,Peor_Caso
202,47.8946,Peor_Caso
202,47.8912,Peor_Caso
202,47.9177,Peor_Caso
202,47.893,Peor_Caso
202,47.8987,Peor_Caso
202,47.8957,Peor_Caso
202,48.2406,Peor_Caso
203,48.587,Peor_Caso
203,48.615,Peor_Caso
203,48.5923,Peor_Caso
203,48.6504,Peor_Caso
203,48.6145,Peor_Caso
203,48.6085,Peor_Caso
203,48.5973,Peor_Caso
203,48.6175,Peor_Caso
203,48.6002,Peor_Caso
203,48.5914,Peor_Caso
204,49.305,Peor_Caso
204,49.3049,Peor_Caso
204,49.3244,Peor_Caso
204,49.2974,Peor_Caso
204,49.3031,Peor_Caso
204,49.3099,Peor_Caso
204,49.293,Peor_Caso
204,49.3068,Peor_Caso
204,49.3075,Peor_Caso
204,49.3039,Peor_Caso
205,50.2229,Peor_Caso
205,50.0239,Peor_Caso
205,50.043,Peor_Caso
205,50.0265,Peor_Caso
205,50.0226,Peor_Caso
205,50.1284,Peor_Caso
205,50.0258,Peor_Caso
205,50.0243,Peor_Caso
205,50.0529,Peor_Caso
205,50.0234,Peor_Caso
206,50.7586,Peor_Caso
206,50.7591,Peor_Caso
206,50.7698,Peor_Caso
206,50.7629,Peor_Caso
206,50.7702,Peor_Caso
206,50.764,Peor_Caso
206,50.761,Peor_Caso
206,50.7593,Peor_Caso
206,50.7613,Peor_Caso
206,50.9608,Peor_Caso
207,51.5094,Peor_Caso
207,51.5092,Peor_Caso
207,51.509,Peor_Caso
207,51.5122,Peor_Caso
207,51.5053,Peor_Caso
207,51.519,Peor_Caso
207,51.517,Peor_Caso
207,51.5423,Peor_Caso
207,51.5249,Peor_Caso
207,51.5051,Peor_Caso
208,52.2418,Peor_Caso
208,52.262,Peor_Caso
208,52.2462,Peor_Caso
208,52.2502,Peor_Caso
208,52.247,Peor_Caso
208,52.297,Peor_Caso
208,52.2452,Peor_Caso
208,52.242,Peor_Caso
208,52.2474,Peor_Caso
208,52.6507,Peor_Caso
209,52.9947,Peor_Caso
209,53.0659,Peor_Caso
209,53.0079,Peor_Caso
209,53.0019,Peor_Caso
209,53.027,Peor_Caso
209,52.9893,Peor_Caso
209,53.3633,Peor_Caso
209,53.0096,Peor_Caso
209,52.9982,Peor_Caso
209,52.9913,Peor_Caso
210,53.7343,Peor_Caso
210,53.7291,Peor_Caso
210,53.7614,Peor_Caso
210,53.7329,Peor_Caso
210,53.7653,Peor_Caso
210,53.7326,Peor_Caso
210,53.7517,Peor_Caso
210,53.8947,Peor_Caso
210,53.7322,Peor_Caso
210,53.7321,Peor_Caso
211,54.4943,Peor_Caso
211,54.4976,Peor_Caso
211,54.4969,Peor_Caso
211,54.5034,Peor_Caso
211,54.5164,Peor_Caso
211,54.5133,Peor_Caso
211,54.4824,Peor_Caso
211,54.4892,Peor_Caso
211,54.5051,Peor_Caso
211,54.5425,Peor_Caso
212,55.2482,Peor_Caso
212,55.2759,Peor_Caso
212,55.2781,Peor_Caso
212,55.2488,Peor_Caso
212,55.2662,Peor_Caso
212,55.2621,Peor_Caso
212,55.6446,Peor_Caso
212,55.285,Peor_Caso
212,55.2848,Peor_Caso
212,55.2532,Peor_Caso
213,56.0372,Peor_Caso
213,56.0611,Peor_Caso
213,56.0895,Peor_Caso
213,56.0743,Peor_Caso
213,56.0288,Peor_Caso
213,56.032,Peor_Caso
213,56.0522,Peor_Caso
213,56.0294,Peor_Caso
213,56.0324,Peor_Caso
213,56.0578,Peor_Caso
214,56.8432,Peor_Caso
214,56.8544,Peor_Caso
214,56.8344,Peor_Caso
214,56.8314,Peor_Caso
214,57.0284,Peor_Caso
214,56.8374,Peor_Caso
214,56.8456,Peor_Caso
214,56.8948,Peor_Caso
214,57.0924,Peor_Caso
214,56.8635,Peor_Caso
215,57.6132,Peor_Caso
215,57.6605,Peor_Caso
215,57.7014,Peor_Caso
215,57.6373,Peor_Caso
215,57.6334,Peor_Caso
215,59.3661,Peor_Caso
215,57.6357,Peor_Caso
215,57.6397,Peor_Caso
215,57.621,Peor_Caso
215,57.6365,Peor_Caso
216,58.414,Peor_Caso
216,59.1871,Peor_Caso
216,58.504,Peor_Caso
216,58.4955,Peor_Caso
216,58.4116,Peor_Caso
216,58.4317,Peor_Caso
216,58.431,Peor_Caso
216,58.4338,Peor_Caso
216,58.4383,Peor_Caso
216,58.4351,Peor_Caso
217,59.2172,Peor_Caso
217,59.2424,Peor_Caso
217,59.2171,Peor_Caso
217,59.2446,Peor_Caso
217,59.2396,Peor_Caso
217,59.2357,Peor_Caso
217,59.9551,Peor_Caso
217,59.2296,Peor_Caso
217,59.381,Peor_Caso
217,59.2305,Peor_Caso
218,60.8202,Peor_Caso
218,60.0912,Peor_Caso
218,60.059,Peor_Caso
218,60.0991,Peor_Caso
218,60.071,Peor_Caso
218,60.1099,Peor_Caso
218,60.0793,Peor_Caso
218,60.0607,Peor_Caso
218,60.1085,Peor_Caso
218,60.5955,Peor_Caso
219,60.9115,Peor_Caso
219,60.9266,Peor_Caso
219,60.909,Peor_Caso
219,60.9046,Peor_Caso
219,61.3437,Peor_Caso
219,61.4774,Peor_Caso
219,60.9846,Peor_Caso
219,61.0486,Peor_Caso
219,60.9357,Peor_Caso
219,60.919,Peor_Caso
220,61.7468,Peor_Caso
220,61.7684,Peor_Caso
220,61.7211,Peor_Caso
220,61.7424,Peor_Caso
220,61.7801,Peor_Caso
220,61.7202,Peor_Caso
220,61.7408,Peor_Caso
220,61.7485,Peor_Caso
220,61.7332,Peor_Caso
220,61.7892,Peor_Caso
221,62.5786,Peor_Caso
221,63.1069,Peor_Caso
221,62.5754,Peor_Caso
221,62.5717,Peor_Caso
221,62.5808,Peor_Caso
221,62.5992,Peor_Caso
221,62.5648,Peor_Caso
221,62.5986,Peor_Caso
221,62.5778,Peor_Caso
221,62.5778,Peor_Caso
222,63.4185,Peor_Caso
222,63.3755,Peor_Caso
222,63.3951,Peor_Caso
222,63.4074,Peor_Caso
222,63.3999,Peor_Caso
222,63.4004,Peor_Caso
222,63.3771,Peor_Caso
222,64.0086,Peor_Caso
222,63.4627,Peor_Caso
222,63.4047,Peor_Caso
223,64.5148,Peor_Caso
223,64.2579,Peor_Caso
223,64.229,Peor_Caso
223,64.2612,Peor_Caso
223,64.2458,Peor_Caso
223,64.2445,Peor_Caso
223,64.2481,Peor_Caso
223,64.3304,Peor_Caso
223,64.2443,Peor_Caso
223,64.2368,Peor_Caso
224,65.1489,Peor_Caso
224,65.1017,Peor_Caso
224,65.7701,Peor_Caso
224,65.4289,Peor_Caso
224,65.2972,Peor_Caso
224,65.1626,Peor_Caso
224,65.0844,Peor_Caso
224,65.1096,Peor_Caso
224,65.1225,Peor_Caso
224,65.0986,Peor_Caso
225,65.9581,Peor_Caso
225,65.9664,Peor_Caso
225,65.9587,Peor_Caso
225,65.9632,Peor_Caso
225,65.9552,Peor_Caso
225,65.9674,Peor_Caso
225,65.9679,Peor_Caso
225,66.2915,Peor_Caso
225,65.9627,Peor_Caso
225,65.9862,Peor_Caso
226,66.8962,Peor_Caso
226,66.824,Peor_Caso
226,66.8431,Peor_Caso
226,66.8491,Peor_Caso
226,66.8256,Peor_Caso
226,66.8227,Peor_Caso
226,66.8264,Peor_Caso
226,66.8305,Peor_Caso
226,66.8361,Peor_Caso
226,66.8363,Peor_Caso
227,67.7039,Peor_Caso
227,67.7152,Peor_Caso
227,67.9226,Peor_Caso
227,67.7064,Peor_Caso
227,67.704,Peor_Caso
227,67.7089,Peor_Caso
227,67.7134,Peor_Caso
227,67.7268,Peor_Caso
227,67.7385,Peor_Caso
227,67.7055,Peor_Caso
228,68.5921,Peor_Caso
228,68.6553,Peor_Caso
228,68.5903,Peor_Caso
228,68.6104,Peor_Caso
228,68.6078,Peor_Caso
228,68.5858,Peor_Caso
228,68.5867,Peor_Caso
228,69.344,Peor_Caso
228,69.0106,Peor_Caso
228,68.6122,Peor_Caso
229,69.4988,Peor_Caso
229,69.5325,Peor_Caso
229,69.4872,Peor_Caso
229,69.5112,Peor_Caso
229,69.4789,Peor_Caso
229,69.4798,Peor_Caso
229,69.4936,Peor_Caso
229,69.5104,Peor_Caso
229,69.5198,Peor_Caso
229,69.4802,Peor_Caso
230,70.3879,Peor_Caso
230,70.5528,Peor_Caso
230,70.4222,Peor_Caso
230,70.3978,Peor_Caso
230,70.4002,Peor_Caso
230,70.4098,Peor_Caso
230,70.3986,Peor_Caso
230,70.4102,Peor_Caso
230,70.3967,Peor_Caso
230,70.3886,Peor_Caso
231,71.3479,Peor_Caso
231,71.4043,Peor_Caso
231,71.3908,Peor_Caso
231,71.3569,Peor_Caso
231,71.4316,Peor_Caso
231,71.5598,Peor_Caso
231,71.3254,Peor_Caso
231,71.3426,Peor_Caso
231,71.3282,Peor_Caso
231,71.334,Peor_Caso
232,72.2414,Peor_Caso
232,72.2827,Peor_Caso
232,72.2437,Peor_Caso
232,72.2437,Peor_Caso
232,72.2573,Peor_Caso
232,72.236,Peor_Caso
232,72.2344,Peor_Caso
232,72.268,Peor_Caso
232,72.2348,Peor_Caso
232,72.4253,Peor_Caso
233,73.1955,Peor_Caso
233,73.1545,Peor_Caso
233,73.1858,Peor_Caso
233,73.2218,Peor_Caso
233,73.1694,Peor_Caso
233,73.2071,Peor_Caso
233,73.1628,Peor_Caso
233,73.1921,Peor_Caso
233,73.1787,Peor_Caso
233,73.1576,Peor_Caso
234,74.1176,Peor_Caso
234,74.0868,Peor_Caso
234,74.11,Peor_Caso
234,74.549,Peor_Caso
234,74.2099,Peor_Caso
234,74.089,Peor_Caso
234,74.0995,Peor_Caso
234,74.1272,Peor_Caso
234,74.1159,Peor_Caso
234,74.1158,Peor_Caso
235,75.0198,Peor_Caso
235,75.0947,Peor_Caso
235,75.0249,Peor_Caso
235,75.048,Peor_Caso
235,75.0585,Peor_Caso
235,75.0475,Peor_Caso
235,75.3654,Peor_Caso
235,75.2775,Peor_Caso
235,75.1036,Peor_Caso
235,75.0437,Peor_Caso
236,75.9957,Peor_Caso
236,75.9928,Peor_Caso
236,76.0249,Peor_Caso
236,75.9759,Peor_Caso
236,76.0065,Peor_Caso
236,75.9773,Peor_Caso
236,75.9999,Peor_Caso
236,76.0076,Peor_Caso
236,75.9996,Peor_Caso
236,75.9939,Peor_Caso
237,77.1559,Peor_Caso
237,76.9861,Peor_Caso
237,77.0269,Peor_Caso
237,76.9805,Peor_Caso
237,76.9535,Peor_Caso
237,76.9536,Peor_Caso
237,76.9552,Peor_Caso
237,76.9496,Peor_Caso
237,76.9495,Peor_Caso
237,76.9607,Peor_Caso
238,77.9457,Peor_Caso
238,77.9612,Peor_Caso
238,78.1665,Peor_Caso
238,77.9492,Peor_Caso
238,78.0304,Peor_Caso
238,78.072,Peor_Caso
238,78.7306,Peor_Caso
238,77.9391,Peor_Caso
238,77.9933,Peor_Caso
238,77.9501,Peor_Caso
239,79.2829,Peor_Caso
239,78.9428,Peor_Caso
239,78.9264,Peor_Caso
239,78.9328,Peor_Caso
239,78.9168,Peor_Caso
239,79.337,Peor_Caso
239,79.302,Peor_Caso
239,78.9898,Peor_Caso
239,78.9266,Peor_Caso
239,78.9569,Peor_Caso
240,79.9405,Peor_Caso
240,79.9239,Peor_Caso
240,79.897,Peor_Caso
240,79.9104,Peor_Caso
240,79.9216,Peor_Caso
240,79.9223,Peor_Caso
240,79.9141,Peor_Caso
240,79.8928,Peor_Caso
240,80.0238,Peor_Caso
240,79.9161,Peor_Caso
241,80.9161,Peor_Caso
241,80.9223,Peor_Caso
241,80.9153,Peor_Caso
241,80.9174,Peor_Caso
241,80.9695,Peor_Caso
241,80.9731,Peor_Caso
241,80.9185,Peor_Caso
241,80.9133,Peor_Caso
241,80.9131,Peor_Caso
241,80.914,Peor_Caso
242,82.5159,Peor_Caso
242,81.9756,Peor_Caso
242,81.8678,Peor_Caso
242,81.926,Peor_Caso
242,81.8941,Peor_Caso
242,81.9222,Peor_Caso
242,81.8934,Peor_Caso
242,81.8755,Peor_Caso
242,81.8779,Peor_Caso
242,81.8893,Peor_Caso
243,82.9172,Peor_Caso
243,82.9102,Peor_Caso
243,83.2531,Peor_Caso
243,82.9147,Peor_Caso
243,82.9166,Peor_Caso
243,82.917,Peor_Caso
243,82.9193,Peor_Caso
243,82.9387,Peor_Caso
243,82.9032,Peor_Caso
243,82.8976,Peor_Caso
244,83.9291,Peor_Caso
244,83.9098,Peor_Caso
244,83.9182,Peor_Caso
244,83.9132,Peor_Caso
244,84.1452,Peor_Caso
244,83.9947,Peor_Caso
244,83.9519,Peor_Caso
244,83.8999,Peor_Caso
244,84.0009,Peor_Caso
244,83.929,Peor_Caso
245,85.0119,Peor_Caso
245,84.9297,Peor_Caso
245,84.9249,Peor_Caso
245,85.2641,Peor_Caso
245,84.9931,Peor_Caso
245,84.9473,Peor_Caso
245,85.4619,Peor_Caso
245,85.3884,Peor_Caso
245,84.9343,Peor_Caso
245,84.963,Peor_Caso
246,86.3276,Peor_Caso
246,86.0003,Peor_Caso
246,86.0009,Peor_Caso
246,86.0328,Peor_Caso
246,85.9843,Peor_Caso
246,86.0019,Peor_Caso
246,85.9964,Peor_Caso
246,85.9796,Peor_Caso
246,86.1958,Peor_Caso
246,86.0183,Peor_Caso
247,87.024,Peor_Caso
247,87.0271,Peor_Caso
247,87.0416,Peor_Caso
247,87.0546,Peor_Caso
247,87.0156,Peor_Caso
247,87.0562,Peor_Caso
247,87.0172,Peor_Caso
247,87.0214,Peor_Caso
247,87.0311,Peor_Caso
247,87.2926,Peor_Caso
248,88.169,Peor_Caso
248,88.0759,Peor_Caso
248,88.0899,Peor_Caso
248,88.1379,Peor_Caso
248,88.1305,Peor_Caso
248,88.1506,Peor_Caso
248,88.106,Peor_Caso
248,88.0791,Peor_Caso
248,88.142,Peor_Caso
248,88.1125,Peor_Caso
249,89.1857,Peor_Caso
249,89.6888,Peor_Caso
249,89.2063,Peor_Caso
249,89.1281,Peor_Caso
249,89.1541,Peor_Caso
249,89.1431,Peor_Caso
249,89.1317,Peor_Caso
249,89.1381,Peor_Caso
249,89.1276,Peor_Caso
249,89.1301,Peor_Caso
250,91.8384,Peor_Caso
250,91.5775,Peor_Caso
250,91.9531,Peor_Caso
250,91.4279,Peor_Caso
250,91.7705,Peor_Caso
250,91.5072,Peor_Caso
250,91.6364,Peor_Caso
250,91.609,Peor_Caso
250,91.5734,Peor_Caso
250,91.634,Peor_Caso
