Long_Entrada,Tiempo_ms,Tipo
190,226.508,Peor_Caso
190,225.891,Peor_Caso
190,226.461,Peor_Caso
190,225.806,Peor_Caso
191,229.765,Peor_Caso
191,229.912,Peor_Caso
191,230.782,Peor_Caso
191,230.911,Peor_Caso
191,229.882,Peor_Caso
191,229.897,Peor_Caso
191,230.711,Peor_Caso
191,230.6,Peor_Caso
191,229.868,Peor_Caso
191,229.954,Peor_Caso
192,233.898,Peor_Caso
192,234.3,Peor_Caso
192,233.824,Peor_Caso
192,233.967,Peor_Caso
192,233.812,Peor_Caso
192,235.123,Peor_Caso
192,235.37,Peor_Caso
192,233.812,Peor_Caso
192,234.141,Peor_Caso
192,235.711,Peor_Caso
193,238.861,Peor_Caso
193,237.78,Peor_Caso
193,237.054,Peor_Caso
193,237.899,Peor_Caso
193,237.388,Peor_Caso
193,237.023,Peor_Caso
193,237.143,Peor_Caso
193,237.07,Peor_Caso
193,238.383,Peor_Caso
193,237.063,Peor_Caso
194,240.759,Peor_Caso
194,240.764,Peor_Caso
194,241.823,Peor_Caso
194,246.137,Peor_Caso
194,240.713,Peor_Caso
194,240.808,Peor_Caso
194,241.483,Peor_Caso
194,240.704,Peor_Caso
194,240.768,Peor_Caso
194,240.666,Peor_Caso
195,245.243,Peor_Caso
195,245.889,Peor_Caso
195,244.531,Peor_Caso
195,244.488,Peor_Caso
195,245.114,Peor_Caso
195,245.518,Peor_Caso
195,244.468,Peor_Caso
195,244.515,Peor_Caso
195,247.116,Peor_Caso
195,244.428,Peor_Caso
196,248.183,Peor_Caso
196,248.413,Peor_Caso
196,249.28,Peor_Caso
196,249.741,Peor_Caso
196,248.76,Peor_Caso
196,248.527,Peor_Caso
196,249.166,Peor_Caso
196,252.329,Peor_Caso
196,251.762,Peor_Caso
196,248.999,Peor_Caso
197,252.148,Peor_Caso
197,251.775,Peor_Caso
197,251.36,Peor_Caso
197,251.383,Peor_Caso
197,252.416,Peor_Caso
197,253.061,Peor_Caso
197,251.792,Peor_Caso
197,251.468,Peor_Caso
197,252.312,Peor_Caso
197,252.16,Peor_Caso
198,254.115,Peor_Caso
198,254.077,Peor_Caso
198,254.514,Peor_Caso
198,254.1,Peor_Caso
198,254.103,Peor_Caso
198,254.034,Peor_Caso
198,254.703,Peor_Caso
198,254.846,Peor_Caso
198,254.075,Peor_Caso
198,254.049,Peor_Caso
199,260.217,Peor_Caso
199,260.693,Peor_Caso
199,260.329,Peor_Caso
199,259.622,Peor_Caso
199,260.096,Peor_Caso
199,259.589,Peor_Caso
199,259.577,Peor_Caso
199,259.574,Peor_Caso
199,261.558,Peor_Caso
199,259.548,Peor_Caso
200,263.979,Peor_Caso
200,264.354,Peor_Caso
200,264.543,Peor_Caso
200,263.801,Peor_Caso
200,263.822,Peor_Caso
200,264.413,Peor_Caso
200,263.954,Peor_Caso
200,263.809,Peor_Caso
200,263.965,Peor_Caso
200,264.374,Peor_Caso
201,269.96,Peor_Caso
201,268.252,Peor_Caso
201,268.07,Peor_Caso
201,269.405,Peor_Caso
201,269.148,Peor_Caso
201,268.272,Peor_Caso
201,269.22,Peor_Caso
201,268.314,Peor_Caso
201,268.211,Peor_Caso
201,268.297,Peor_Caso
202,278.816,Peor_Caso
202,279.234,Peor_Caso
202,278.372,Peor_Caso
202,278.342,Peor_Caso
202,279.81,Peor_Caso
202,278.56,Peor_Caso
202,278.424,Peor_Caso
202,280.076,Peor_Caso
202,278.445,Peor_Caso
202,279.018,Peor_Caso
203,287.001,Peor_Caso
203,288.127,Peor_Caso
203,287.489,Peor_Caso
203,287.021,Peor_Caso
203,287.732,Peor_Caso
203,290.281,Peor_Caso
203,287.058,Peor_Caso
203,287.336,Peor_Caso
203,288.229,Peor_Caso
203,286.822,Peor_Caso
204,281.078,Peor_Caso
204,281.457,Peor_Caso
204,281.886,Peor_Caso
204,280.886,Peor_Caso
204,280.94,Peor_Caso
204,282.286,Peor_Caso
204,281.623,Peor_Caso
204,281.063,Peor_Caso
204,281.489,Peor_Caso
204,281.086,Peor_Caso
205,285.116,Peor_Caso
205,285.112,Peor_Caso
205,285.967,Peor_Caso
205,285.722,Peor_Caso
205,285.137,Peor_Caso
205,285.042,Peor_Caso
205,289.117,Peor_Caso
205,286.141,Peor_Caso
205,285.694,Peor_Caso
205,285.695,Peor_Caso
206,291.806,Peor_Caso
206,289.673,Peor_Caso
206,290.307,Peor_Caso
206,290.374,Peor_Caso
206,289.744,Peor_Caso
206,289.856,Peor_Caso
206,290.851,Peor_Caso
206,290.26,Peor_Caso
206,289.746,Peor_Caso
206,290.482,Peor_Caso
207,296.426,Peor_Caso
207,294.409,Peor_Caso
207,294.553,Peor_Caso
207,297.903,Peor_Caso
207,294.24,Peor_Caso
207,294.437,Peor_Caso
207,295.039,Peor_Caso
207,295.685,Peor_Caso
207,294.427,Peor_Caso
207,294.803,Peor_Caso
208,298.905,Peor_Caso
208,298.456,Peor_Caso
208,298.755,Peor_Caso
208,299.891,Peor_Caso
208,298.934,Peor_Caso
208,298.796,Peor_Caso
208,299.241,Peor_Caso
208,300.134,Peor_Caso
208,298.556,Peor_Caso
208,298.685,Peor_Caso
209,302.609,Peor_Caso
209,302.064,Peor_Caso
209,302.091,Peor_Caso
209,304.117,Peor_Caso
209,302.083,Peor_Caso
209,302.084,Peor_Caso
209,302.551,Peor_Caso
209,304.186,Peor_Caso
209,302.083,Peor_Caso
209,302.669,Peor_Caso
210,307.968,Peor_Caso
210,307.887,Peor_Caso
210,307.767,Peor_Caso
210,309.183,Peor_Caso
210,307.636,Peor_Caso
210,308.063,Peor_Caso
210,308.96,Peor_Caso
210,308.268,Peor_Caso
210,307.738,Peor_Caso
210,308.199,Peor_Caso
211,311.813,Peor_Caso
211,311.751,Peor_Caso
211,313.566,Peor_Caso
211,314.113,Peor_Caso
211,311.966,Peor_Caso
211,311.815,Peor_Caso
211,316.239,Peor_Caso
211,312.868,Peor_Caso
211,312.103,Peor_Caso
211,314.29,Peor_Caso
212,316.352,Peor_Caso
212,316.376,Peor_Caso
212,317.185,Peor_Caso
212,317.483,Peor_Caso
212,316.367,Peor_Caso
212,316.619,Peor_Caso
212,318.395,Peor_Caso
212,316.633,Peor_Caso
212,316.707,Peor_Caso
212,316.189,Peor_Caso
213,320.772,Peor_Caso
213,321.368,Peor_Caso
213,321.103,Peor_Caso
213,320.598,Peor_Caso
213,321.158,Peor_Caso
213,325.095,Peor_Caso
213,321.028,Peor_Caso
213,320.552,Peor_Caso
213,321.027,Peor_Caso
213,320.253,Peor_Caso
214,324.304,Peor_Caso
214,325.608,Peor_Caso
214,324.286,Peor_Caso
214,324.445,Peor_Caso
214,326.355,Peor_Caso
214,324.254,Peor_Caso
214,324.405,Peor_Caso
214,325.205,Peor_Caso
214,324.571,Peor_Caso
214,324.763,Peor_Caso
215,332.994,Peor_Caso
215,331.371,Peor_Caso
215,331.124,Peor_Caso
215,331.87,Peor_Caso
215,331.656,Peor_Caso
215,331.256,Peor_Caso
215,331.575,Peor_Caso
215,330.903,Peor_Caso
215,331.174,Peor_Caso
215,331.73,Peor_Caso
216,337.927,Peor_Caso
216,336.423,Peor_Caso
216,337.16,Peor_Caso
216,337.189,Peor_Caso
216,336,Peor_Caso
216,337.702,Peor_Caso
216,335.881,Peor_Caso
216,335.885,Peor_Caso
216,337.496,Peor_Caso
216,335.742,Peor_Caso
217,340.87,Peor_Caso
217,345.524,Peor_Caso
217,341.853,Peor_Caso
217,340.875,Peor_Caso
217,341.731,Peor_Caso
217,340.611,Peor_Caso
217,341.118,Peor_Caso
217,342.517,Peor_Caso
217,341.581,Peor_Caso
217,340.866,Peor_Caso
218,343.765,Peor_Caso
218,342.222,Peor_Caso
218,342.245,Peor_Caso
218,342.58,Peor_Caso
218,342.355,Peor_Caso
218,343.115,Peor_Caso
218,342.961,Peor_Caso
218,342.981,Peor_Caso
218,344.507,Peor_Caso
218,344.494,Peor_Caso
219,348.941,Peor_Caso
219,349.265,Peor_Caso
219,348.659,Peor_Caso
219,348.848,Peor_Caso
219,349.328,Peor_Caso
219,350.94,Peor_Caso
219,352.388,Peor_Caso
219,354.748,Peor_Caso
219,350.151,Peor_Caso
219,349.183,Peor_Caso
220,355.895,Peor_Caso
220,353.039,Peor_Caso
220,352.988,Peor_Caso
220,357.716,Peor_Caso
220,352.892,Peor_Caso
220,357.459,Peor_Caso
220,356.194,Peor_Caso
220,352.903,Peor_Caso
220,353.49,Peor_Caso
220,353.337,Peor_Caso
221,362.115,Peor_Caso
221,362.517,Peor_Caso
221,362.308,Peor_Caso
221,362.085,Peor_Caso
221,364.243,Peor_Caso
221,361.779,Peor_Caso
221,361.663,Peor_Caso
221,362.139,Peor_Caso
221,361.725,Peor_Caso
221,362.548,Peor_Caso
222,372.704,Peor_Caso
222,372.048,Peor_Caso
222,372.899,Peor_Caso
222,371.348,Peor_Caso
222,372.199,Peor_Caso
222,371.284,Peor_Caso
222,370.971,Peor_Caso
222,372.295,Peor_Caso
222,372.36,Peor_Caso
222,371.935,Peor_Caso
223,394.065,Peor_Caso
223,390.28,Peor_Caso
223,389.581,Peor_Caso
223,390.869,Peor_Caso
223,389.363,Peor_Caso
223,389.754,Peor_Caso
223,390.495,Peor_Caso
223,389.265,Peor_Caso
223,390.408,Peor_Caso
223,389.721,Peor_Caso
224,374.336,Peor_Caso
224,376.619,Peor_Caso
224,373.787,Peor_Caso
224,374.33,Peor_Caso
224,373.961,Peor_Caso
224,374.125,Peor_Caso
224,375.209,Peor_Caso
224,373.782,Peor_Caso
224,374.506,Peor_Caso
224,373.749,Peor_Caso
225,378.697,Peor_Caso
225,379.74,Peor_Caso
225,379.31,Peor_Caso
225,378.363,Peor_Caso
225,379.874,Peor_Caso
225,378.975,Peor_Caso
225,382.34,Peor_Caso
225,379.433,Peor_Caso
225,378.36,Peor_Caso
225,380.392,Peor_Caso
226,384.706,Peor_Caso
226,384.947,Peor_Caso
226,385.533,Peor_Caso
226,384.755,Peor_Caso
226,385.074,Peor_Caso
226,384.237,Peor_Caso
226,384.57,Peor_Caso
226,386.41,Peor_Caso
226,384.383,Peor_Caso
226,385.112,Peor_Caso
227,393.361,Peor_Caso
227,392.427,Peor_Caso
227,393.081,Peor_Caso
227,392.414,Peor_Caso
227,392.938,Peor_Caso
227,394.349,Peor_Caso
227,392.792,Peor_Caso
227,394.46,Peor_Caso
227,392.532,Peor_Caso
227,392.94,Peor_Caso
228,394.361,Peor_Caso
228,394.431,Peor_Caso
228,394.958,Peor_Caso
228,395.234,Peor_Caso
228,394.277,Peor_Caso
228,395.063,Peor_Caso
228,394.343,Peor_Caso
228,395.198,Peor_Caso
228,395.76,Peor_Caso
228,394.513,Peor_Caso
229,405.708,Peor_Caso
229,399.92,Peor_Caso
229,400.395,Peor_Caso
229,401.539,Peor_Caso
229,399.854,Peor_Caso
229,400.76,Peor_Caso
229,399.836,Peor_Caso
229,400.298,Peor_Caso
229,400.656,Peor_Caso
229,399.826,Peor_Caso
230,410.414,Peor_Caso
230,407.713,Peor_Caso
230,408.38,Peor_Caso
230,408.026,Peor_Caso
230,408.416,Peor_Caso
230,408.601,Peor_Caso
230,407.847,Peor_Caso
230,409.547,Peor_Caso
230,408.044,Peor_Caso
230,408.689,Peor_Caso
231,420.947,Peor_Caso
231,421.569,Peor_Caso
231,422.1,Peor_Caso
231,420.211,Peor_Caso
231,420.876,Peor_Caso
231,421.533,Peor_Caso
231,421.231,Peor_Caso
231,420.007,Peor_Caso
231,420.311,Peor_Caso
231,422.987,Peor_Caso
232,418.194,Peor_Caso
232,418.54,Peor_Caso
232,418.366,Peor_Caso
232,417.494,Peor_Caso
232,422.1,Peor_Caso
232,420.47,Peor_Caso
232,418.653,Peor_Caso
232,417.293,Peor_Caso
232,419.062,Peor_Caso
232,418.754,Peor_Caso
233,421.271,Peor_Caso
233,422.293,Peor_Caso
233,421.424,Peor_Caso
233,424.874,Peor_Caso
233,422.423,Peor_Caso
233,421.742,Peor_Caso
233,422.39,Peor_Caso
233,421.357,Peor_Caso
233,422.383,Peor_Caso
233,421.27,Peor_Caso
234,422.976,Peor_Caso
234,423.62,Peor_Caso
234,422.734,Peor_Caso
234,423.331,Peor_Caso
234,422.469,Peor_Caso
234,422.615,Peor_Caso
234,422.291,Peor_Caso
234,423.222,Peor_Caso
234,423.973,Peor_Caso
234,422.51,Peor_Caso
235,435.111,Peor_Caso
235,433.623,Peor_Caso
235,434.546,Peor_Caso
235,433.549,Peor_Caso
235,434.879,Peor_Caso
235,434.639,Peor_Caso
235,433.634,Peor_Caso
235,435.176,Peor_Caso
235,433.629,Peor_Caso
235,434.148,Peor_Caso
236,438.714,Peor_Caso
236,439.333,Peor_Caso
236,440.543,Peor_Caso
236,440.888,Peor_Caso
236,439.561,Peor_Caso
236,438.639,Peor_Caso
236,439.067,Peor_Caso
236,438.839,Peor_Caso
236,439.976,Peor_Caso
236,438.374,Peor_Caso
237,444.528,Peor_Caso
237,443.98,Peor_Caso
237,443.276,Peor_Caso
237,443.288,Peor_Caso
237,443.056,Peor_Caso
237,445.508,Peor_Caso
237,442.984,Peor_Caso
237,445.034,Peor_Caso
237,444.394,Peor_Caso
237,444.119,Peor_Caso
238,449.718,Peor_Caso
238,449.802,Peor_Caso
238,450.483,Peor_Caso
238,449.925,Peor_Caso
238,451.338,Peor_Caso
238,450.576,Peor_Caso
238,450.271,Peor_Caso
238,450.693,Peor_Caso
238,450.265,Peor_Caso
238,450.183,Peor_Caso
239,456.433,Peor_Caso
239,457.032,Peor_Caso
239,455.611,Peor_Caso
239,456.819,Peor_Caso
239,455.518,Peor_Caso
239,456.956,Peor_Caso
239,455.568,Peor_Caso
239,457.303,Peor_Caso
239,455.927,Peor_Caso
239,456.244,Peor_Caso
240,469.017,Peor_Caso
240,469.871,Peor_Caso
240,469.789,Peor_Caso
240,473.428,Peor_Caso
240,471.97,Peor_Caso
240,469.505,Peor_Caso
240,469.487,Peor_Caso
240,469.555,Peor_Caso
240,470.687,Peor_Caso
240,469.453,Peor_Caso
241,479.318,Peor_Caso
241,477.765,Peor_Caso
241,477.954,Peor_Caso
241,477.402,Peor_Caso
241,478.851,Peor_Caso
241,478.019,Peor_Caso
241,478.962,Peor_Caso
241,477.91,Peor_Caso
241,478.215,Peor_Caso
241,477.344,Peor_Caso
242,474.314,Peor_Caso
242,477.181,Peor_Caso
242,474.351,Peor_Caso
242,474.629,Peor_Caso
242,474.73,Peor_Caso
242,473.564,Peor_Caso
242,473.414,Peor_Caso
242,474.644,Peor_Caso
242,473.561,Peor_Caso
242,476.204,Peor_Caso
243,479.195,Peor_Caso
243,480.863,Peor_Caso
243,479.622,Peor_Caso
243,481.576,Peor_Caso
243,479.959,Peor_Caso
243,481.422,Peor_Caso
243,479.487,Peor_Caso
243,482.026,Peor_Caso
243,479.172,Peor_Caso
243,480.343,Peor_Caso
244,486.122,Peor_Caso
244,485.736,Peor_Caso
244,485.766,Peor_Caso
244,485.307,Peor_Caso
244,485.235,Peor_Caso
244,485.853,Peor_Caso
244,485.469,Peor_Caso
244,485.879,Peor_Caso
244,489.186,Peor_Caso
244,486.037,Peor_Caso
245,490.044,Peor_Caso
245,490.722,Peor_Caso
245,496.842,Peor_Caso
245,491.231,Peor_Caso
245,491.094,Peor_Caso
245,490.701,Peor_Caso
245,490.339,Peor_Caso
245,490.417,Peor_Caso
245,491.119,Peor_Caso
245,489.716,Peor_Caso
246,499.256,Peor_Caso
246,497.506,Peor_Caso
246,497.776,Peor_Caso
246,497.265,Peor_Caso
246,499.206,Peor_Caso
246,497.654,Peor_Caso
246,498.977,Peor_Caso
246,497.203,Peor_Caso
246,501.279,Peor_Caso
246,497.133,Peor_Caso
247,505.884,Peor_Caso
247,503.999,Peor_Caso
247,505.055,Peor_Caso
247,503.766,Peor_Caso
247,504.464,Peor_Caso
247,503.881,Peor_Caso
247,505.77,Peor_Caso
247,503.877,Peor_Caso
247,504.714,Peor_Caso
247,503.448,Peor_Caso
248,508.878,Peor_Caso
248,511.273,Peor_Caso
248,513.955,Peor_Caso
248,510.618,Peor_Caso
248,510.901,Peor_Caso
248,509.864,Peor_Caso
248,509.09,Peor_Caso
248,510.557,Peor_Caso
248,514.925,Peor_Caso
248,510.563,Peor_Caso
249,514.517,Peor_Caso
249,512.591,Peor_Caso
249,511.86,Peor_Caso
249,512.869,Peor_Caso
249,514.004,Peor_Caso
249,513.142,Peor_Caso
249,512.382,Peor_Caso
249,513.084,Peor_Caso
249,511.975,Peor_Caso
249,514.771,Peor_Caso
250,527.819,Peor_Caso
250,528.076,Peor_Caso
250,527.263,Peor_Caso
250,527.573,Peor_Caso
250,526.091,Peor_Caso
250,528.074,Peor_Caso
250,525.968,Peor_Caso
250,529.59,Peor_Caso
250,526.294,Peor_Caso
250,528.269,Peor_Caso
