Long_Entrada,Tiempo_ms,Tipo
244,599.07,Random
244,588.136,Random
244,588.307,Random
244,592.037,Random
244,584.325,Random
244,593.342,Random
244,594.025,Random
244,589.711,Random
244,588.515,Random
244,587.789,Random
244,592.437,Random
244,590.624,Random
244,584.476,Random
244,578.636,Random
244,578.995,Random
245,608.366,Random
245,608.592,Random
245,595.678,Random
245,595.222,Random
245,586.215,Random
245,591.368,Random
245,584.271,Random
245,592.507,Random
245,590.014,Random
245,584.501,Random
245,602.231,Random
245,599.829,Random
245,596.241,Random
245,608.746,Random
245,600.294,Random
245,595.51,Random
245,598.881,Random
245,599.611,Random
245,589.44,Random
245,604.448,Random
245,600.539,Random
245,601.827,Random
245,601.262,Random
245,617.283,Random
245,587.411,Random
245,596.887,Random
245,592.867,Random
245,592.905,Random
245,594.93,Random
245,594.255,Random
245,608.207,Random
245,608.168,Random
245,604.42,Random
245,585.154,Random
245,592.662,Random
245,611.476,Random
245,587.853,Random
245,604.689,Random
245,594.509,Random
245,610.279,Random
245,603.45,Random
245,601.877,Random
245,581.758,Random
245,601.495,Random
245,604.659,Random
245,610.945,Random
245,603.9,Random
245,597.553,Random
245,615.131,Random
245,608.707,Random
246,616.672,Random
246,610.163,Random
246,608.84,Random
246,614.129,Random
246,611.133,Random
246,617.293,Random
246,609.555,Random
246,605.295,Random
246,600.339,Random
246,593.234,Random
246,603.904,Random
246,619.198,Random
246,607.87,Random
246,602.091,Random
246,599.219,Random
246,603.906,Random
246,615.615,Random
246,609.371,Random
246,616.325,Random
246,625.158,Random
246,616.67,Random
246,620.539,Random
246,613.549,Random
246,623.754,Random
246,598.803,Random
246,589.086,Random
246,597.38,Random
246,609.272,Random
246,619.131,Random
246,621.212,Random
246,604.556,Random
246,612.274,Random
246,591.395,Random
246,615.894,Random
246,607.658,Random
246,606.539,Random
246,614.656,Random
246,613.514,Random
246,615.314,Random
246,607.377,Random
246,617.92,Random
246,612.439,Random
246,605.571,Random
246,613.74,Random
246,607.359,Random
246,614.8,Random
246,612.955,Random
246,591.746,Random
246,615.809,Random
246,622.776,Random
247,626.713,Random
247,614.282,Random
247,625.278,Random
247,619.997,Random
247,620.177,Random
247,628.609,Random
247,610.846,Random
247,630.068,Random
247,620.752,Random
247,634.297,Random
247,616.798,Random
247,621.945,Random
247,615.826,Random
247,602.187,Random
247,624.322,Random
247,626.166,Random
247,605.71,Random
247,629.912,Random
247,614.741,Random
247,630.266,Random
247,605.07,Random
247,618.984,Random
247,616.533,Random
247,629.683,Random
247,620.657,Random
247,637.234,Random
247,613.384,Random
247,621.696,Random
247,605.282,Random
247,616.65,Random
247,618.417,Random
247,617.632,Random
247,613.826,Random
247,618.517,Random
247,620.392,Random
247,622.227,Random
247,617.822,Random
247,618.56,Random
247,632.132,Random
247,629.107,Random
247,620.563,Random
247,621.065,Random
247,614.586,Random
247,621.908,Random
247,620.184,Random
247,605.31,Random
247,628.763,Random
247,635.285,Random
247,610.904,Random
247,622.786,Random
248,636.225,Random
248,637.672,Random
248,637.256,Random
248,647.879,Random
248,630.663,Random
248,633.289,Random
248,627.078,Random
248,634.799,Random
248,642.346,Random
248,639.411,Random
248,629.62,Random
248,624.94,Random
248,628.703,Random
248,648.935,Random
248,634.909,Random
248,643.735,Random
248,641.352,Random
248,647.959,Random
248,634.867,Random
248,634.651,Random
248,638.768,Random
248,636.076,Random
248,619.373,Random
248,645.447,Random
248,641.112,Random
248,632.953,Random
248,652.855,Random
248,637.601,Random
248,636.139,Random
248,644.603,Random
248,640.758,Random
248,612.607,Random
248,640.559,Random
248,643.315,Random
248,629.235,Random
248,644.915,Random
248,638.367,Random
248,631.007,Random
248,641.718,Random
248,627.519,Random
248,638.066,Random
248,638.72,Random
248,634.267,Random
248,643.403,Random
248,637.459,Random
248,641.943,Random
248,631.219,Random
248,639.747,Random
248,637.196,Random
248,627.724,Random
249,636.281,Random
249,636.649,Random
249,637.559,Random
249,632.904,Random
249,641.963,Random
249,622.272,Random
249,635.625,Random
249,642.034,Random
249,642.131,Random
249,633.931,Random
249,635.005,Random
249,636.136,Random
249,636.65,Random
249,636.497,Random
249,637.628,Random
249,639.543,Random
249,647.315,Random
249,627.891,Random
249,631.055,Random
249,635.257,Random
249,626.837,Random
249,638.582,Random
249,625.991,Random
249,641.163,Random
249,635.486,Random
249,631.295,Random
249,634.187,Random
249,622.735,Random
249,636.878,Random
249,633.401,Random
249,643.648,Random
249,638.567,Random
249,641.571,Random
249,628.284,Random
249,627.156,Random
249,629.876,Random
249,648.424,Random
249,644.613,Random
249,629.231,Random
249,633.831,Random
249,637.754,Random
249,631.308,Random
249,639.415,Random
249,628.028,Random
249,645.255,Random
249,633.586,Random
249,649.418,Random
249,632.32,Random
249,631.54,Random
249,632.562,Random
250,672.823,Random
250,663.136,Random
250,668.158,Random
250,663.399,Random
250,677.165,Random
250,661.866,Random
250,648.493,Random
250,663.819,Random
250,658.255,Random
250,661.828,Random
250,670.375,Random
250,655.934,Random
250,663.856,Random
250,676.957,Random
250,657.516,Random
250,664.007,Random
250,656.758,Random
250,646.929,Random
250,667.524,Random
250,676.714,Random
250,668.202,Random
250,662.915,Random
250,666.361,Random
250,649.837,Random
250,669.624,Random
250,662.893,Random
250,660.08,Random
250,655.994,Random
250,671.09,Random
250,659.79,Random
250,671.933,Random
250,667.757,Random
250,660.519,Random
250,675.039,Random
250,660.554,Random
250,667.775,Random
250,677.382,Random
250,659.668,Random
250,664.413,Random
250,667.427,Random
250,667.349,Random
250,650.658,Random
250,672.368,Random
250,660.311,Random
250,672.68,Random
250,670.214,Random
250,671.452,Random
250,653.688,Random
250,661.1,Random
250,664.154,Random
1,0.004286,Creciente
1,0.001726,Creciente
1,0.001603,Creciente
1,0.00158,Creciente
1,0.001558,Creciente
1,0.00153,Creciente
1,0.001535,Creciente
1,0.001556,Creciente
1,0.001527,Creciente
1,0.011557,Creciente
2,0.003491,Creciente
2,0.003078,Creciente
2,0.002998,Creciente
2,0.011712,Creciente
2,0.002941,Creciente
2,0.002904,Creciente
2,0.002919,Creciente
2,0.002918,Creciente
2,0.00292,Creciente
2,0.00289,Creciente
3,0.005402,Creciente
3,0.004943,Creciente
3,0.004923,Creciente
3,0.004867,Creciente
3,0.004978,Creciente
3,0.004885,Creciente
3,0.004856,Creciente
3,0.004873,Creciente
3,0.004934,Creciente
3,0.004814,Creciente
4,0.008313,Creciente
4,0.007691,Creciente
4,0.007657,Creciente
4,0.007624,Creciente
4,0.007629,Creciente
4,0.007589,Creciente
4,0.00757,Creciente
4,0.007586,Creciente
4,0.007662,Creciente
4,0.007568,Creciente
5,0.011995,Creciente
5,0.012095,Creciente
5,0.011431,Creciente
5,0.011376,Creciente
5,0.011443,Creciente
5,0.011344,Creciente
5,0.011289,Creciente
5,0.01131,Creciente
5,0.011414,Creciente
5,0.011361,Creciente
6,0.017156,Creciente
6,0.016418,Creciente
6,0.016104,Creciente
6,0.016127,Creciente
6,0.016117,Creciente
6,0.016105,Creciente
6,0.016033,Creciente
6,0.016081,Creciente
6,0.016177,Creciente
6,0.016134,Creciente
7,0.024581,Creciente
7,0.023367,Creciente
7,0.023232,Creciente
7,0.023011,Creciente
7,0.022991,Creciente
7,0.022827,Creciente
7,0.022908,Creciente
7,0.022913,Creciente
7,0.022773,Creciente
7,0.022825,Creciente
8,0.031271,Creciente
8,0.030365,Creciente
8,0.030845,Creciente
8,0.030263,Creciente
8,0.030463,Creciente
8,0.030246,Creciente
8,0.030327,Creciente
8,0.030302,Creciente
8,0.030311,Creciente
8,0.030199,Creciente
9,0.040458,Creciente
9,0.039451,Creciente
9,0.039923,Creciente
9,0.039268,Creciente
9,0.039576,Creciente
9,0.039366,Creciente
9,0.039289,Creciente
9,0.039345,Creciente
9,0.039284,Creciente
9,0.03945,Creciente
10,0.051235,Creciente
10,0.049702,Creciente
10,0.049245,Creciente
10,0.049279,Creciente
10,0.049255,Creciente
10,0.049244,Creciente
10,0.049366,Creciente
10,0.049097,Creciente
10,0.049168,Creciente
10,0.049045,Creciente
11,0.064609,Creciente
11,0.062922,Creciente
11,0.063355,Creciente
11,0.062771,Creciente
11,0.063001,Creciente
11,0.062735,Creciente
11,0.062828,Creciente
11,0.062616,Creciente
11,0.062705,Creciente
11,0.06267,Creciente
12,0.078007,Creciente
12,0.077547,Creciente
12,0.077662,Creciente
12,0.077281,Creciente
12,0.077355,Creciente
12,0.077234,Creciente
12,0.077217,Creciente
12,0.077229,Creciente
12,0.077408,Creciente
12,0.077271,Creciente
13,0.094997,Creciente
13,0.098591,Creciente
13,0.09483,Creciente
13,0.094237,Creciente
13,0.094212,Creciente
13,0.093876,Creciente
13,0.094175,Creciente
13,0.093836,Creciente
13,0.09391,Creciente
13,0.093652,Creciente
14,0.114305,Creciente
14,0.11185,Creciente
14,0.11109,Creciente
14,0.111671,Creciente
14,0.111474,Creciente
14,0.111634,Creciente
14,0.111632,Creciente
14,0.111469,Creciente
14,0.111473,Creciente
14,0.111586,Creciente
15,0.136549,Creciente
15,0.13475,Creciente
15,0.134987,Creciente
15,0.134545,Creciente
15,0.135017,Creciente
15,0.13483,Creciente
15,0.134994,Creciente
15,0.134744,Creciente
15,0.13443,Creciente
15,0.134628,Creciente
16,0.160205,Creciente
16,0.158836,Creciente
16,0.15878,Creciente
16,0.158504,Creciente
16,0.160823,Creciente
16,0.158684,Creciente
16,0.158693,Creciente
16,0.158696,Creciente
16,0.158375,Creciente
16,0.158589,Creciente
17,0.186378,Creciente
17,0.184925,Creciente
17,0.185542,Creciente
17,0.185426,Creciente
17,0.185276,Creciente
17,0.184908,Creciente
17,0.185147,Creciente
17,0.185231,Creciente
17,0.185118,Creciente
17,0.185169,Creciente
18,0.215693,Creciente
18,0.213296,Creciente
18,0.212528,Creciente
18,0.213115,Creciente
18,0.212634,Creciente
18,0.214889,Creciente
18,0.21237,Creciente
18,0.212346,Creciente
18,0.212589,Creciente
18,0.212559,Creciente
19,0.245885,Creciente
19,0.244927,Creciente
19,0.244725,Creciente
19,0.244711,Creciente
19,0.244526,Creciente
19,0.244344,Creciente
19,0.245484,Creciente
19,0.244868,Creciente
19,0.244783,Creciente
19,0.244511,Creciente
20,0.280899,Creciente
20,0.28249,Creciente
20,0.279929,Creciente
20,0.280178,Creciente
20,0.280365,Creciente
20,0.280154,Creciente
20,0.280139,Creciente
20,0.279947,Creciente
20,0.280885,Creciente
20,0.280218,Creciente
21,0.320301,Creciente
21,0.3204,Creciente
21,0.320471,Creciente
21,0.320112,Creciente
21,0.320051,Creciente
21,0.322372,Creciente
21,0.320404,Creciente
21,0.320043,Creciente
21,0.320322,Creciente
21,0.320749,Creciente
22,0.374328,Creciente
22,0.362656,Creciente
22,0.363962,Creciente
22,0.361948,Creciente
22,0.362247,Creciente
22,0.361843,Creciente
22,0.364066,Creciente
22,0.361512,Creciente
22,0.361726,Creciente
22,0.361773,Creciente
23,0.40857,Creciente
23,0.408375,Creciente
23,0.407562,Creciente
23,0.407676,Creciente
23,0.407399,Creciente
23,0.407532,Creciente
23,0.411039,Creciente
23,0.40785,Creciente
23,0.407854,Creciente
23,0.407229,Creciente
24,0.457173,Creciente
24,0.457367,Creciente
24,0.457046,Creciente
24,0.456661,Creciente
24,0.456983,Creciente
24,0.459292,Creciente
24,0.456528,Creciente
24,0.457247,Creciente
24,0.457027,Creciente
24,0.45712,Creciente
25,0.512064,Creciente
25,0.512157,Creciente
25,0.511606,Creciente
25,0.521334,Creciente
25,0.512153,Creciente
25,0.511743,Creciente
25,0.511788,Creciente
25,0.512658,Creciente
25,0.511943,Creciente
25,0.51197,Creciente
26,0.583389,Creciente
26,0.574993,Creciente
26,0.570298,Creciente
26,0.569906,Creciente
26,0.570917,Creciente
26,0.570219,Creciente
26,0.56985,Creciente
26,0.569676,Creciente
26,0.571969,Creciente
26,0.569886,Creciente
27,0.633911,Creciente
27,0.632487,Creciente
27,0.634959,Creciente
27,0.632154,Creciente
27,0.634913,Creciente
27,0.632188,Creciente
27,0.632781,Creciente
27,0.633076,Creciente
27,0.63228,Creciente
27,0.631797,Creciente
28,0.720436,Creciente
28,0.70358,Creciente
28,0.70627,Creciente
28,0.704013,Creciente
28,0.706323,Creciente
28,0.703759,Creciente
28,0.70782,Creciente
28,0.704177,Creciente
28,0.706029,Creciente
28,0.703731,Creciente
29,0.781283,Creciente
29,0.776146,Creciente
29,0.779762,Creciente
29,0.774909,Creciente
29,0.777336,Creciente
29,0.776169,Creciente
29,0.776452,Creciente
29,0.777262,Creciente
29,0.776584,Creciente
29,0.775221,Creciente
30,0.877046,Creciente
30,0.86121,Creciente
30,0.862472,Creciente
30,0.860471,Creciente
30,0.860642,Creciente
30,0.860302,Creciente
30,0.862586,Creciente
30,0.861421,Creciente
30,0.869645,Creciente
30,0.861533,Creciente
31,0.951566,Creciente
31,0.961945,Creciente
31,0.957675,Creciente
31,0.957067,Creciente
31,0.95733,Creciente
31,0.960241,Creciente
31,0.957455,Creciente
31,0.957126,Creciente
31,0.957254,Creciente
31,0.960031,Creciente
32,1.04768,Creciente
32,1.04731,Creciente
32,1.04728,Creciente
32,1.05207,Creciente
32,1.04757,Creciente
32,1.04671,Creciente
32,1.04706,Creciente
32,1.05097,Creciente
32,1.04705,Creciente
32,1.04634,Creciente
33,1.1457,Creciente
33,1.14174,Creciente
33,1.14399,Creciente
33,1.1434,Creciente
33,1.14616,Creciente
33,1.14359,Creciente
33,1.14317,Creciente
33,1.14455,Creciente
33,1.14164,Creciente
33,1.14159,Creciente
34,1.24458,Creciente
34,1.24536,Creciente
34,1.24393,Creciente
34,1.24374,Creciente
34,1.24776,Creciente
34,1.24371,Creciente
34,1.2441,Creciente
34,1.24547,Creciente
34,1.24433,Creciente
34,1.24361,Creciente
35,1.35566,Creciente
35,1.35414,Creciente
35,1.35435,Creciente
35,1.35791,Creciente
35,1.35349,Creciente
35,1.35231,Creciente
35,1.35668,Creciente
35,1.35452,Creciente
35,1.35159,Creciente
35,1.35714,Creciente
36,1.46532,Creciente
36,1.46434,Creciente
36,1.46833,Creciente
36,1.46571,Creciente
36,1.46287,Creciente
36,1.46437,Creciente
36,1.46484,Creciente
36,1.46581,Creciente
36,1.46413,Creciente
36,1.46486,Creciente
37,1.58623,Creciente
37,1.58334,Creciente
37,1.58699,Creciente
37,1.5838,Creciente
37,1.58359,Creciente
37,1.58767,Creciente
37,1.58617,Creciente
37,1.58654,Creciente
37,1.58572,Creciente
37,1.5846,Creciente
38,1.70919,Creciente
38,1.70823,Creciente
38,1.71138,Creciente
38,1.70728,Creciente
38,1.70606,Creciente
38,1.70899,Creciente
38,1.70847,Creciente
38,1.71115,Creciente
38,1.70715,Creciente
38,1.70936,Creciente
39,1.85719,Creciente
39,1.86249,Creciente
39,1.86,Creciente
39,1.85785,Creciente
39,1.85851,Creciente
39,1.85605,Creciente
39,1.8603,Creciente
39,1.86136,Creciente
39,1.86158,Creciente
39,1.85793,Creciente
40,1.99218,Creciente
40,1.9884,Creciente
40,1.99222,Creciente
40,1.98942,Creciente
40,1.9902,Creciente
40,1.98872,Creciente
40,1.99113,Creciente
40,1.98817,Creciente
40,1.9904,Creciente
40,1.98767,Creciente
41,2.12795,Creciente
41,2.12235,Creciente
41,2.126,Creciente
41,2.12223,Creciente
41,2.12459,Creciente
41,2.12512,Creciente
41,2.12572,Creciente
41,2.12457,Creciente
41,2.12109,Creciente
41,2.12518,Creciente
42,2.28099,Creciente
42,2.28714,Creciente
42,2.28248,Creciente
42,2.28399,Creciente
42,2.28324,Creciente
42,2.28625,Creciente
42,2.28751,Creciente
42,2.28744,Creciente
42,2.28959,Creciente
42,2.28781,Creciente
43,2.44308,Creciente
43,2.44841,Creciente
43,2.44153,Creciente
43,2.44068,Creciente
43,2.44663,Creciente
43,2.4433,Creciente
43,2.4477,Creciente
43,2.44479,Creciente
43,2.4432,Creciente
43,2.44375,Creciente
44,2.61641,Creciente
44,2.61136,Creciente
44,2.61117,Creciente
44,2.61398,Creciente
44,2.61221,Creciente
44,2.6162,Creciente
44,2.61393,Creciente
44,2.61215,Creciente
44,2.61045,Creciente
44,2.61713,Creciente
45,2.79486,Creciente
45,2.79877,Creciente
45,2.79556,Creciente
45,2.79676,Creciente
45,2.79409,Creciente
45,2.79732,Creciente
45,2.79451,Creciente
45,2.79986,Creciente
45,2.804,Creciente
45,2.80054,Creciente
46,2.98922,Creciente
46,2.98489,Creciente
46,2.98388,Creciente
46,2.98551,Creciente
46,2.98445,Creciente
46,2.98052,Creciente
46,2.98312,Creciente
46,2.98482,Creciente
46,2.98606,Creciente
46,2.98048,Creciente
47,3.16319,Creciente
47,3.16494,Creciente
47,3.15954,Creciente
47,3.16139,Creciente
47,3.15956,Creciente
47,3.16609,Creciente
47,3.1654,Creciente
47,3.16355,Creciente
47,3.16995,Creciente
47,3.16006,Creciente
48,3.38422,Creciente
48,3.38566,Creciente
48,3.38419,Creciente
48,3.38393,Creciente
48,3.38498,Creciente
48,3.38178,Creciente
48,3.3895,Creciente
48,3.39099,Creciente
48,3.3885,Creciente
48,3.38971,Creciente
49,3.57448,Creciente
49,3.5729,Creciente
49,3.57697,Creciente
49,3.57367,Creciente
49,3.57543,Creciente
49,3.57587,Creciente
49,3.57966,Creciente
49,3.57382,Creciente
49,3.57401,Creciente
49,3.57275,Creciente
50,3.80232,Creciente
50,3.79719,Creciente
50,3.80175,Creciente
50,3.79947,Creciente
50,3.79903,Creciente
50,3.7988,Creciente
50,3.79612,Creciente
50,3.79595,Creciente
50,3.79832,Creciente
50,3.7991,Creciente
51,4.02246,Creciente
51,4.01935,Creciente
51,4.02343,Creciente
51,4.01885,Creciente
51,4.02032,Creciente
51,4.02238,Creciente
51,4.02188,Creciente
51,4.02688,Creciente
51,4.02263,Creciente
51,4.02679,Creciente
52,4.26119,Creciente
52,4.25603,Creciente
52,4.25774,Creciente
52,4.25458,Creciente
52,4.26416,Creciente
52,4.2539,Creciente
52,4.25421,Creciente
52,4.2502,Creciente
52,4.24591,Creciente
52,4.24871,Creciente
53,4.49169,Creciente
53,4.51503,Creciente
53,4.49433,Creciente
53,4.49405,Creciente
53,4.49909,Creciente
53,4.48893,Creciente
53,4.49955,Creciente
53,4.49388,Creciente
53,4.49278,Creciente
53,4.4932,Creciente
54,4.78945,Creciente
54,4.85804,Creciente
54,4.80407,Creciente
54,4.78603,Creciente
54,4.78229,Creciente
54,4.79041,Creciente
54,4.78539,Creciente
54,4.79197,Creciente
54,4.78256,Creciente
54,4.78251,Creciente
55,5.03474,Creciente
55,5.02883,Creciente
55,5.03387,Creciente
55,5.03232,Creciente
55,5.03656,Creciente
55,5.0888,Creciente
55,5.02801,Creciente
55,5.03207,Creciente
55,5.03503,Creciente
55,5.0338,Creciente
56,5.3035,Creciente
56,5.30414,Creciente
56,5.29612,Creciente
56,5.29807,Creciente
56,5.30455,Creciente
56,5.29559,Creciente
56,5.55491,Creciente
56,5.29693,Creciente
56,5.40196,Creciente
56,5.29397,Creciente
57,5.61085,Creciente
57,5.59569,Creciente
57,5.60074,Creciente
57,5.58738,Creciente
57,5.58662,Creciente
57,5.59374,Creciente
57,5.58452,Creciente
57,5.58472,Creciente
57,5.58521,Creciente
57,5.5893,Creciente
58,5.88719,Creciente
58,5.88779,Creciente
58,5.88914,Creciente
58,5.87598,Creciente
58,5.90183,Creciente
58,5.87856,Creciente
58,5.88441,Creciente
58,5.87942,Creciente
58,5.87336,Creciente
58,5.87651,Creciente
59,6.19109,Creciente
59,6.18612,Creciente
59,6.18751,Creciente
59,6.17748,Creciente
59,6.17915,Creciente
59,6.18554,Creciente
59,6.18592,Creciente
59,6.18355,Creciente
59,6.22814,Creciente
59,6.19809,Creciente
60,6.87854,Creciente
60,6.70863,Creciente
60,6.6923,Creciente
60,6.6726,Creciente
60,6.49511,Creciente
60,6.5111,Creciente
60,6.53802,Creciente
60,6.4953,Creciente
60,6.50785,Creciente
60,6.5126,Creciente
61,6.83593,Creciente
61,6.90764,Creciente
61,6.83156,Creciente
61,6.87779,Creciente
61,6.84439,Creciente
61,6.83444,Creciente
61,6.87636,Creciente
61,6.85215,Creciente
61,6.89904,Creciente
61,6.83925,Creciente
62,7.21458,Creciente
62,7.20171,Creciente
62,7.15803,Creciente
62,7.21596,Creciente
62,7.16887,Creciente
62,7.22897,Creciente
62,7.15867,Creciente
62,7.19103,Creciente
62,7.17755,Creciente
62,7.166,Creciente
63,7.5612,Creciente
63,7.51322,Creciente
63,7.51098,Creciente
63,7.51881,Creciente
63,7.52121,Creciente
63,7.5283,Creciente
63,7.52019,Creciente
63,7.52112,Creciente
63,7.52941,Creciente
63,7.52838,Creciente
64,7.87173,Creciente
64,7.8773,Creciente
64,7.86399,Creciente
64,7.87074,Creciente
64,7.88336,Creciente
64,7.88298,Creciente
64,7.87116,Creciente
64,7.86194,Creciente
64,7.86603,Creciente
64,7.8606,Creciente
65,8.23424,Creciente
65,8.23435,Creciente
65,8.23871,Creciente
65,8.22681,Creciente
65,8.23484,Creciente
65,8.25595,Creciente
65,8.23401,Creciente
65,8.23033,Creciente
65,8.24359,Creciente
65,8.2601,Creciente
66,8.66208,Creciente
66,8.64005,Creciente
66,8.65178,Creciente
66,8.64941,Creciente
66,8.6482,Creciente
66,8.67149,Creciente
66,8.66202,Creciente
66,8.66226,Creciente
66,8.66693,Creciente
66,8.65502,Creciente
67,9.00984,Creciente
67,9.01108,Creciente
67,9.01495,Creciente
67,9.00552,Creciente
67,9.00005,Creciente
67,8.99654,Creciente
67,9.01078,Creciente
67,8.99145,Creciente
67,9.00491,Creciente
67,9.02702,Creciente
68,9.41385,Creciente
68,9.41393,Creciente
68,9.41212,Creciente
68,9.4192,Creciente
68,9.40542,Creciente
68,9.42086,Creciente
68,9.41064,Creciente
68,9.40433,Creciente
68,9.39988,Creciente
68,9.39912,Creciente
69,9.86269,Creciente
69,9.84038,Creciente
69,9.8849,Creciente
69,9.88836,Creciente
69,9.87445,Creciente
69,9.88298,Creciente
69,9.86808,Creciente
69,9.88034,Creciente
69,9.86455,Creciente
69,10.3157,Creciente
70,10.3414,Creciente
70,10.3099,Creciente
70,10.3065,Creciente
70,10.3098,Creciente
70,10.4789,Creciente
70,10.3838,Creciente
70,10.3502,Creciente
70,10.3252,Creciente
70,10.3176,Creciente
70,10.3605,Creciente
71,10.7379,Creciente
71,10.751,Creciente
71,10.7566,Creciente
71,10.7322,Creciente
71,10.7419,Creciente
71,10.7514,Creciente
71,10.7637,Creciente
71,10.7394,Creciente
71,11.1332,Creciente
71,10.8208,Creciente
72,11.2462,Creciente
72,11.2994,Creciente
72,11.3542,Creciente
72,11.2701,Creciente
72,11.2853,Creciente
72,11.242,Creciente
72,11.2838,Creciente
72,11.2622,Creciente
72,11.2779,Creciente
72,11.1981,Creciente
73,11.8065,Creciente
73,11.8205,Creciente
73,11.7576,Creciente
73,11.8058,Creciente
73,11.7484,Creciente
73,11.7237,Creciente
73,11.7203,Creciente
73,11.7825,Creciente
73,11.7583,Creciente
73,11.7736,Creciente
74,12.286,Creciente
74,12.2783,Creciente
74,12.1777,Creciente
74,12.2218,Creciente
74,12.1985,Creciente
74,12.1837,Creciente
74,12.1395,Creciente
74,12.1993,Creciente
74,12.2087,Creciente
74,12.2097,Creciente
75,12.6711,Creciente
75,12.6487,Creciente
75,12.6966,Creciente
75,12.696,Creciente
75,12.6763,Creciente
75,12.657,Creciente
75,12.6986,Creciente
75,12.6755,Creciente
75,12.6838,Creciente
75,12.6718,Creciente
76,13.1586,Creciente
76,13.155,Creciente
76,13.202,Creciente
76,13.162,Creciente
76,13.1579,Creciente
76,13.1754,Creciente
76,13.1697,Creciente
76,13.18,Creciente
76,13.1699,Creciente
76,13.1669,Creciente
77,13.6941,Creciente
77,13.7434,Creciente
77,13.7161,Creciente
77,13.6829,Creciente
77,13.7089,Creciente
77,13.6983,Creciente
77,13.6985,Creciente
77,13.6743,Creciente
77,13.6852,Creciente
77,13.6893,Creciente
78,14.5135,Creciente
78,14.467,Creciente
78,15.2936,Creciente
78,14.9037,Creciente
78,14.5454,Creciente
78,14.4909,Creciente
78,14.4577,Creciente
78,14.4617,Creciente
78,14.6708,Creciente
78,14.5107,Creciente
79,15.0737,Creciente
79,15.0999,Creciente
79,15.073,Creciente
79,15.0699,Creciente
79,15.0649,Creciente
79,15.0417,Creciente
79,15.1829,Creciente
79,15.1071,Creciente
79,15.0709,Creciente
79,15.1247,Creciente
80,15.6374,Creciente
80,15.5975,Creciente
80,15.5944,Creciente
80,15.5805,Creciente
80,15.6777,Creciente
80,16.0148,Creciente
80,15.7458,Creciente
80,15.9301,Creciente
80,15.7092,Creciente
80,15.6131,Creciente
81,16.149,Creciente
81,16.1448,Creciente
81,16.2433,Creciente
81,16.2038,Creciente
81,16.1686,Creciente
81,16.2298,Creciente
81,16.1712,Creciente
81,16.1378,Creciente
81,16.1298,Creciente
81,16.1889,Creciente
82,16.8928,Creciente
82,16.835,Creciente
82,16.8787,Creciente
82,16.8463,Creciente
82,16.8245,Creciente
82,16.7641,Creciente
82,16.8028,Creciente
82,16.8964,Creciente
82,16.8255,Creciente
82,16.8509,Creciente
83,17.6043,Creciente
83,17.5624,Creciente
83,17.5212,Creciente
83,17.6018,Creciente
83,17.6196,Creciente
83,17.5784,Creciente
83,17.6509,Creciente
83,17.5787,Creciente
83,17.5224,Creciente
83,17.5066,Creciente
84,18.2033,Creciente
84,18.2032,Creciente
84,18.1283,Creciente
84,18.5825,Creciente
84,18.3529,Creciente
84,18.1656,Creciente
84,18.1252,Creciente
84,18.622,Creciente
84,18.3216,Creciente
84,18.1818,Creciente
85,18.8931,Creciente
85,18.813,Creciente
85,18.765,Creciente
85,18.7852,Creciente
85,19.3436,Creciente
85,18.911,Creciente
85,19.0475,Creciente
85,18.9437,Creciente
85,18.8357,Creciente
85,18.7713,Creciente
86,19.5848,Creciente
86,19.5594,Creciente
86,19.5017,Creciente
86,19.563,Creciente
86,19.5244,Creciente
86,19.4199,Creciente
86,19.5319,Creciente
86,19.567,Creciente
86,19.5001,Creciente
86,19.5714,Creciente
87,20.0831,Creciente
87,20.0589,Creciente
87,20.08,Creciente
87,20.1743,Creciente
87,20.1183,Creciente
87,20.2097,Creciente
87,20.125,Creciente
87,20.025,Creciente
87,20.111,Creciente
87,20.2325,Creciente
88,20.7915,Creciente
88,20.8081,Creciente
88,20.7413,Creciente
88,20.6759,Creciente
88,20.7995,Creciente
88,20.8873,Creciente
88,20.8581,Creciente
88,20.8156,Creciente
88,20.8332,Creciente
88,20.6645,Creciente
89,21.6862,Creciente
89,21.723,Creciente
89,21.637,Creciente
89,21.6367,Creciente
89,22.1876,Creciente
89,21.5993,Creciente
89,22.0553,Creciente
89,21.7354,Creciente
89,21.6386,Creciente
89,21.5635,Creciente
90,22.3712,Creciente
90,22.427,Creciente
90,22.5632,Creciente
90,23.39,Creciente
90,22.9701,Creciente
90,22.5708,Creciente
90,22.4282,Creciente
90,22.695,Creciente
90,22.5445,Creciente
90,22.6316,Creciente
91,23.2239,Creciente
91,23.0366,Creciente
91,23.3634,Creciente
91,23.2751,Creciente
91,23.2035,Creciente
91,23.1753,Creciente
91,23.0961,Creciente
91,23.096,Creciente
91,23.3019,Creciente
91,23.1828,Creciente
92,23.884,Creciente
92,23.96,Creciente
92,23.7365,Creciente
92,24.0836,Creciente
92,23.9979,Creciente
92,23.8812,Creciente
92,23.9475,Creciente
92,23.7224,Creciente
92,24.1002,Creciente
92,24.0498,Creciente
93,24.6255,Creciente
93,24.5328,Creciente
93,24.4432,Creciente
93,24.7477,Creciente
93,24.6244,Creciente
93,24.5764,Creciente
93,24.4851,Creciente
93,24.8193,Creciente
93,25.0842,Creciente
93,24.7622,Creciente
94,25.7482,Creciente
