Long_Entrada,Tiempo_ms,Tipo
217,64.6612,Random
217,64.573,Random
217,64.2616,Random
217,64.9604,Random
217,65.0549,Random
217,65.1052,Random
217,64.422,Random
217,65.6427,Random
217,64.4077,Random
217,64.7975,Random
217,64.6932,Random
217,64.525,Random
217,64.3692,Random
217,64.7585,Random
217,64.164,Random
217,65.3191,Random
217,64.7363,Random
217,64.3371,Random
217,64.2038,Random
217,64.4803,Random
217,64.6564,Random
217,65.0154,Random
217,65.0968,Random
217,64.3659,Random
217,64.7984,Random
217,65.1594,Random
217,63.9787,Random
217,64.2625,Random
217,64.3347,Random
217,64.6065,Random
217,64.0204,Random
217,64.8673,Random
217,64.6502,Random
217,64.3108,Random
217,64.3917,Random
217,64.8046,Random
218,65.4908,Random
218,64.3882,Random
218,64.7993,Random
218,65.9886,Random
218,65.4708,Random
218,65.7512,Random
218,65.4715,Random
218,65.774,Random
218,65.5859,Random
218,65.5447,Random
218,66.2225,Random
218,65.5338,Random
218,65.1797,Random
218,64.9848,Random
218,66.1256,Random
218,66.3059,Random
218,65.8876,Random
218,65.6776,Random
218,65.4835,Random
218,65.6947,Random
218,65.8795,Random
218,65.0507,Random
218,64.7376,Random
218,65.5474,Random
218,65.6027,Random
218,65.3641,Random
218,65.5432,Random
218,65.1264,Random
218,65.328,Random
218,66.6231,Random
218,66.1093,Random
218,65.3236,Random
218,65.9166,Random
218,65.1794,Random
218,65.3876,Random
218,65.4637,Random
218,64.887,Random
218,65.5213,Random
218,65.5038,Random
218,65.537,Random
218,65.1141,Random
218,66.1184,Random
218,65.1135,Random
218,65.5343,Random
218,64.4785,Random
218,66.278,Random
218,65.3674,Random
218,65.4471,Random
218,64.6765,Random
218,65.4069,Random
219,66.1187,Random
219,66.7781,Random
219,66.675,Random
219,66.7359,Random
219,66.7882,Random
219,67.2416,Random
219,66.368,Random
219,67.0887,Random
219,65.9964,Random
219,66.8811,Random
219,66.6505,Random
219,66.1528,Random
219,65.8825,Random
219,66.2449,Random
219,66.4055,Random
219,66.5871,Random
219,66.011,Random
219,66.0747,Random
219,66.5617,Random
219,66.2539,Random
219,66.6632,Random
219,66.1236,Random
219,66.654,Random
219,65.8157,Random
219,65.6593,Random
219,66.683,Random
219,66.9828,Random
219,66.8113,Random
219,66.483,Random
219,66.2133,Random
219,66.0851,Random
219,65.576,Random
219,66.5125,Random
219,66.8451,Random
219,66.6461,Random
219,67.9987,Random
219,66.8039,Random
219,66.5052,Random
219,66.8511,Random
219,66.6523,Random
219,66.2139,Random
219,65.9885,Random
219,66.2616,Random
219,66.4051,Random
219,65.9025,Random
219,66.7968,Random
219,65.6642,Random
219,66.0861,Random
219,66.5271,Random
219,66.085,Random
220,66.9489,Random
220,66.811,Random
220,66.9841,Random
220,68.1433,Random
220,67.0288,Random
220,68.0944,Random
220,68.0335,Random
220,67.8838,Random
220,67.8664,Random
220,67.7637,Random
220,67.2735,Random
220,67.0636,Random
220,68.0872,Random
220,67.8302,Random
220,67.1263,Random
220,67.4317,Random
220,67.6093,Random
220,67.9844,Random
220,67.554,Random
220,67.1492,Random
220,67.4345,Random
220,66.9949,Random
220,67.2513,Random
220,67.8468,Random
220,67.233,Random
220,66.5466,Random
220,67.4845,Random
220,67.0495,Random
220,67.3582,Random
220,67.4081,Random
220,66.4135,Random
220,67.0075,Random
220,67.3831,Random
220,67.9815,Random
220,67.7643,Random
220,67.1195,Random
220,67.3117,Random
220,67.2277,Random
220,65.88,Random
220,66.9725,Random
220,67.2298,Random
220,66.9096,Random
220,66.8867,Random
220,67.2717,Random
220,67.2878,Random
220,66.8587,Random
220,67.7568,Random
220,67.2895,Random
220,66.8642,Random
220,67.9554,Random
221,68.3212,Random
221,67.3561,Random
221,69.2526,Random
221,68.3382,Random
221,68.9038,Random
221,67.9958,Random
221,68.8375,Random
221,68.4141,Random
221,68.7321,Random
221,68.3536,Random
221,69.0909,Random
221,67.5936,Random
221,68.6918,Random
221,68.9617,Random
221,68.3362,Random
221,68.9014,Random
221,67.4985,Random
221,68.8188,Random
221,67.9189,Random
221,66.7142,Random
221,68.6241,Random
221,68.3527,Random
221,67.8489,Random
221,68.7534,Random
221,69.0562,Random
221,69.2388,Random
221,67.9867,Random
221,68.2862,Random
221,67.7225,Random
221,67.735,Random
221,67.6685,Random
221,68.051,Random
221,69.4516,Random
221,68.964,Random
221,67.9394,Random
221,68.3173,Random
221,68.5528,Random
221,68.3751,Random
221,68.3643,Random
221,67.7767,Random
221,67.3385,Random
221,68.88,Random
221,68.208,Random
221,68.0682,Random
221,68.0795,Random
221,68.0753,Random
221,69.1311,Random
221,68.481,Random
221,67.776,Random
221,68.263,Random
222,69.132,Random
222,69.312,Random
222,69.4915,Random
222,69.8931,Random
222,69.1174,Random
222,68.8861,Random
222,69.2027,Random
222,68.9568,Random
222,69.5307,Random
222,69.0728,Random
222,68.6781,Random
222,69.8957,Random
222,69.5748,Random
222,68.9829,Random
222,68.4846,Random
222,68.2738,Random
222,68.709,Random
222,69.2914,Random
222,69.2386,Random
222,68.5332,Random
222,68.5692,Random
222,68.4147,Random
222,69.0822,Random
222,69.5328,Random
222,68.9964,Random
222,69.8241,Random
222,69.8631,Random
222,68.7637,Random
222,68.9901,Random
222,70.0617,Random
222,69.6681,Random
222,69.4866,Random
222,69.1895,Random
222,69.9623,Random
222,69.1436,Random
222,68.7125,Random
222,69.3523,Random
222,70.0721,Random
222,68.8303,Random
222,69.1594,Random
222,69.5115,Random
222,69.4489,Random
222,69.3218,Random
222,69.0331,Random
222,69.0253,Random
222,68.5923,Random
222,68.5813,Random
222,68.8023,Random
222,69.2747,Random
222,69.9995,Random
223,70.068,Random
223,68.9891,Random
223,70.2707,Random
223,70.0232,Random
223,69.8968,Random
223,69.5469,Random
223,70.3917,Random
223,69.4581,Random
223,69.8728,Random
223,71.2088,Random
223,70.1818,Random
223,69.8671,Random
223,69.7673,Random
223,69.8372,Random
223,70.2657,Random
223,70.4222,Random
223,69.7121,Random
223,69.998,Random
223,70.125,Random
223,69.6908,Random
223,69.8949,Random
223,70.4536,Random
223,70.3022,Random
223,70.5041,Random
223,70.1839,Random
223,70.7753,Random
223,70.394,Random
223,70.0296,Random
223,69.0733,Random
223,70.5198,Random
223,70.4414,Random
223,70.0484,Random
223,71.21,Random
223,70.8765,Random
223,70.0216,Random
223,70.0159,Random
223,69.4715,Random
223,70.0144,Random
223,69.7572,Random
223,69.901,Random
223,70.3331,Random
223,70.5175,Random
223,70.4234,Random
223,70.33,Random
223,71.2234,Random
223,69.3937,Random
223,70.2218,Random
223,70.1729,Random
223,70.5921,Random
223,69.9311,Random
224,70.6626,Random
224,71.2116,Random
224,71.3592,Random
224,71.8883,Random
224,71.4329,Random
224,70.7996,Random
224,70.5673,Random
224,71.1585,Random
224,70.6787,Random
224,70.6723,Random
224,70.7101,Random
224,71.5317,Random
224,70.4267,Random
224,70.7497,Random
224,70.6703,Random
224,71.0364,Random
224,70.874,Random
224,71.4274,Random
224,70.8268,Random
224,70.8382,Random
224,70.7101,Random
224,70.1815,Random
224,70.7227,Random
224,70.9637,Random
224,70.6713,Random
224,72.7949,Random
224,71.5622,Random
224,70.704,Random
224,71.0595,Random
224,70.221,Random
224,70.3706,Random
224,71.2081,Random
224,70.6967,Random
224,70.4563,Random
224,71.0705,Random
224,72.0235,Random
224,71.3783,Random
224,69.9809,Random
224,71.074,Random
224,71.2283,Random
224,71.2311,Random
224,71.1026,Random
224,70.9554,Random
224,71.9054,Random
224,70.2984,Random
224,71.1797,Random
224,71.8529,Random
224,70.2701,Random
224,70.4741,Random
224,71.0926,Random
225,71.8299,Random
225,72.1366,Random
225,71.8931,Random
225,72.4348,Random
225,71.7917,Random
225,72.0964,Random
225,71.616,Random
225,72.0388,Random
225,71.921,Random
225,71.3776,Random
225,72.3429,Random
225,72.8745,Random
225,71.7593,Random
225,72.0543,Random
225,72.3544,Random
225,71.5991,Random
225,72.5686,Random
225,73.0593,Random
225,72.8491,Random
225,72.5938,Random
225,72.0786,Random
225,72.5133,Random
225,72.2625,Random
225,71.1834,Random
225,72.6496,Random
225,71.2114,Random
225,71.8427,Random
225,72.8993,Random
225,71.639,Random
225,71.885,Random
225,71.6899,Random
225,72.5276,Random
225,72.0596,Random
225,71.5401,Random
225,71.4156,Random
225,71.4603,Random
225,71.9038,Random
225,72.4837,Random
225,71.8199,Random
225,70.9284,Random
225,72.2427,Random
225,71.5087,Random
225,72.8241,Random
225,72.1472,Random
225,73.4289,Random
225,71.9751,Random
225,71.5474,Random
225,72.2245,Random
225,73.1526,Random
225,72.1973,Random
226,73.1993,Random
226,73.3362,Random
226,73.3178,Random
226,72.2089,Random
226,73.2482,Random
226,72.9231,Random
226,73.0978,Random
226,72.4479,Random
226,73.0324,Random
226,73.3762,Random
226,72.2859,Random
226,73.4867,Random
226,72.9096,Random
226,72.7439,Random
226,73.2682,Random
226,72.6463,Random
226,73.7343,Random
226,72.3736,Random
226,73.0942,Random
226,73.4483,Random
226,72.7849,Random
226,72.866,Random
226,72.1071,Random
226,72.7061,Random
226,71.8114,Random
226,72.4236,Random
226,73.3208,Random
226,72.8998,Random
226,73.327,Random
226,73.2516,Random
226,73.4387,Random
226,73.2925,Random
226,72.8159,Random
226,73.4106,Random
226,73.5129,Random
226,72.3916,Random
226,72.5868,Random
226,72.3963,Random
226,73.7443,Random
226,72.7297,Random
226,72.8349,Random
226,72.6882,Random
226,72.9818,Random
226,72.9994,Random
226,73.4104,Random
226,72.7596,Random
226,73.02,Random
226,74.4579,Random
226,73.3789,Random
226,73.9879,Random
227,73.5754,Random
227,73.4986,Random
227,74.9869,Random
227,72.9269,Random
227,74.5628,Random
227,74.286,Random
227,74.4377,Random
227,73.8909,Random
227,73.7247,Random
227,74.2146,Random
227,75.1359,Random
227,73.8722,Random
227,74.5337,Random
227,74.7498,Random
227,74.3201,Random
227,74.5787,Random
227,73.4686,Random
227,74.7054,Random
227,73.7896,Random
227,74.0647,Random
227,74.0704,Random
227,74.4142,Random
227,73.5841,Random
227,73.7485,Random
227,73.5633,Random
227,73.6425,Random
227,74.1208,Random
227,75.1833,Random
227,74.0062,Random
227,74.1949,Random
227,73.9405,Random
227,74.91,Random
227,73.8631,Random
227,73.7721,Random
227,73.4756,Random
227,74.3997,Random
227,73.7377,Random
227,74.4897,Random
227,73.6492,Random
227,74.2171,Random
227,74.4713,Random
227,74.3456,Random
227,73.9143,Random
227,74.629,Random
227,74.9921,Random
227,74.0954,Random
227,74.2983,Random
227,74.1508,Random
227,73.5481,Random
227,73.9347,Random
228,75.0277,Random
228,74.8222,Random
228,75.1831,Random
228,75.2295,Random
228,74.8903,Random
228,75.2167,Random
228,75.7787,Random
228,74.5753,Random
228,75.2738,Random
228,75.4694,Random
228,75.4159,Random
228,74.5631,Random
228,75.2131,Random
228,75.1542,Random
228,75.6422,Random
228,75.1097,Random
228,74.8369,Random
228,75.4327,Random
228,75.2391,Random
228,75.0882,Random
228,75.2636,Random
228,74.8628,Random
228,74.9749,Random
228,75.0644,Random
228,74.9487,Random
228,75.1932,Random
228,75.2212,Random
228,75.7659,Random
228,74.8531,Random
228,75.9514,Random
228,74.8787,Random
228,75.2977,Random
228,73.9062,Random
228,75.0814,Random
228,74.8385,Random
228,75.3043,Random
228,75.2367,Random
228,74.2662,Random
228,75.4881,Random
228,75.4423,Random
228,74.8882,Random
228,75.489,Random
228,74.6525,Random
228,76.1786,Random
228,75.3853,Random
228,75.0067,Random
228,74.4889,Random
228,74.7062,Random
228,74.4243,Random
228,74.6995,Random
229,76.3058,Random
229,75.2046,Random
229,74.9375,Random
229,74.7505,Random
229,76.3247,Random
229,75.7521,Random
229,76.2565,Random
229,75.7575,Random
229,75.9896,Random
229,75.5619,Random
229,76.2296,Random
229,76.5118,Random
229,75.7652,Random
229,76.095,Random
229,75.5214,Random
229,76.3724,Random
229,75.9665,Random
229,76.1759,Random
229,76.5508,Random
229,76.0711,Random
229,76.3703,Random
229,76.2694,Random
229,75.862,Random
229,75.8145,Random
229,76.2326,Random
229,76.4647,Random
229,76.3108,Random
229,76.0658,Random
229,76.2462,Random
229,76.5091,Random
229,76.8881,Random
229,76.2849,Random
229,76.0482,Random
229,76.8118,Random
229,76.3332,Random
229,75.8265,Random
229,75.7222,Random
229,75.5359,Random
229,75.6411,Random
229,75.8677,Random
229,75.5442,Random
229,75.6812,Random
229,76.6595,Random
229,76.0581,Random
229,76.0374,Random
229,76.3153,Random
229,76.0986,Random
229,75.2687,Random
229,75.8506,Random
229,75.5138,Random
230,77.3114,Random
230,77.32,Random
230,76.9105,Random
230,76.9073,Random
230,77.1782,Random
230,77.4738,Random
230,77.0812,Random
230,77.101,Random
230,77.0584,Random
230,77.2809,Random
230,77.0432,Random
230,76.8958,Random
230,77.0048,Random
230,76.1139,Random
230,77.0962,Random
230,77.367,Random
230,76.4364,Random
230,78.061,Random
230,76.6705,Random
230,78.2151,Random
230,77.7372,Random
230,76.8883,Random
230,77.8649,Random
230,76.5365,Random
230,77.8739,Random
230,77.0715,Random
230,77.1306,Random
230,77.6396,Random
230,77.3073,Random
230,77.0589,Random
230,77.4458,Random
230,77.0321,Random
230,76.47,Random
230,77.3069,Random
230,77.6375,Random
230,75.5385,Random
230,76.7181,Random
230,76.8734,Random
230,76.1501,Random
230,76.7211,Random
230,76.4663,Random
230,77.3912,Random
230,77.0572,Random
230,76.3999,Random
230,77.1255,Random
230,76.9069,Random
230,77.2259,Random
230,76.9672,Random
230,77.3373,Random
230,77.1449,Random
231,78.0095,Random
231,78.0111,Random
231,77.5583,Random
231,77.779,Random
231,77.0788,Random
231,77.1538,Random
231,78.0331,Random
231,77.5812,Random
231,78.2061,Random
231,78.8496,Random
231,77.2056,Random
231,79.252,Random
231,78.711,Random
231,78.2894,Random
231,78.6219,Random
231,77.743,Random
231,77.9899,Random
231,77.7975,Random
231,78.8166,Random
231,77.832,Random
231,77.7243,Random
231,77.2584,Random
231,79.3885,Random
231,78.3373,Random
231,77.9037,Random
231,77.3646,Random
231,77.8359,Random
231,77.7058,Random
231,78.4029,Random
231,78.4867,Random
231,77.8259,Random
231,77.3309,Random
231,77.7882,Random
231,78.1131,Random
231,77.9985,Random
231,77.9309,Random
231,78.5212,Random
231,77.677,Random
231,77.3206,Random
231,78.7957,Random
231,77.8116,Random
231,77.8586,Random
231,77.5939,Random
231,78.163,Random
231,77.5698,Random
231,77.5226,Random
231,77.987,Random
231,78.8363,Random
231,77.5143,Random
231,78.6992,Random
232,78.63,Random
232,78.5774,Random
232,79.0004,Random
232,78.5072,Random
232,78.9991,Random
232,78.7992,Random
232,79.0596,Random
232,79.2132,Random
232,79.8753,Random
232,80.3856,Random
232,79.022,Random
232,78.7552,Random
232,78.9255,Random
232,78.9371,Random
232,79.3059,Random
232,79.1639,Random
232,79.7669,Random
232,79.4342,Random
232,78.5479,Random
232,78.9657,Random
232,79.418,Random
232,78.788,Random
232,79.4369,Random
232,79.2086,Random
232,79.3521,Random
232,78.8286,Random
232,78.0296,Random
232,79.1106,Random
232,79.2603,Random
232,78.1447,Random
232,79.0835,Random
232,79.845,Random
232,78.184,Random
232,78.2934,Random
232,78.6647,Random
232,78.8206,Random
232,78.4686,Random
232,80.1347,Random
232,78.5949,Random
232,78.7097,Random
232,79.1968,Random
232,79.8072,Random
232,78.9402,Random
232,79.6969,Random
232,79.6267,Random
232,79.278,Random
232,78.532,Random
232,80.2475,Random
232,79.7408,Random
232,79.3384,Random
233,79.7149,Random
233,80.2016,Random
233,80.2107,Random
233,79.4872,Random
233,81.0263,Random
233,79.3698,Random
233,79.3627,Random
233,80.0099,Random
233,81.1812,Random
233,80.7015,Random
233,80.8042,Random
233,79.3572,Random
233,80.4088,Random
233,79.7737,Random
233,80.7071,Random
233,79.7807,Random
233,80.1081,Random
233,81.1916,Random
233,79.35,Random
233,80.4933,Random
233,80.389,Random
233,80.8646,Random
233,80.485,Random
233,80.4722,Random
233,80.4521,Random
233,81.0673,Random
233,80.5947,Random
233,79.4373,Random
233,80.093,Random
233,79.9581,Random
233,80.1525,Random
233,79.2956,Random
233,79.3125,Random
233,80.0664,Random
233,80.4446,Random
233,79.9378,Random
233,80.5795,Random
233,79.0568,Random
233,80.3858,Random
233,80.6657,Random
233,80.1057,Random
233,80.3408,Random
233,80.4661,Random
233,79.4231,Random
233,80.4642,Random
233,80.7264,Random
233,80.2232,Random
233,80.0582,Random
233,79.4498,Random
233,80.5568,Random
234,82.4362,Random
234,80.6091,Random
234,80.8943,Random
234,79.9254,Random
234,80.827,Random
234,80.4494,Random
234,80.2777,Random
234,81.491,Random
234,80.8935,Random
234,81.4572,Random
234,80.3089,Random
234,80.2509,Random
234,82.1166,Random
234,82.363,Random
234,81.0589,Random
234,80.7528,Random
234,80.9547,Random
234,80.269,Random
234,81.0204,Random
234,81.0096,Random
234,80.1125,Random
234,81.2588,Random
234,81.174,Random
234,80.8215,Random
234,81.417,Random
234,81.031,Random
234,81.2783,Random
234,80.7002,Random
234,81.4274,Random
234,80.9077,Random
234,80.8829,Random
234,80.9993,Random
234,80.769,Random
234,81.1492,Random
234,81.5593,Random
234,81.3554,Random
234,81.4286,Random
234,80.943,Random
234,79.7718,Random
234,80.7938,Random
234,81.22,Random
234,80.8132,Random
234,81.2563,Random
234,82.159,Random
234,82.1049,Random
234,81.5285,Random
234,80.8932,Random
234,80.1146,Random
234,81.0243,Random
234,82.0921,Random
235,81.8981,Random
235,82.2907,Random
235,82.4425,Random
235,81.6571,Random
235,83.1354,Random
235,83.3127,Random
235,82.7411,Random
235,82.9254,Random
235,82.0908,Random
235,82.1051,Random
235,82.0309,Random
235,81.8697,Random
235,81.6303,Random
235,82.8482,Random
235,82.0376,Random
235,82.1401,Random
235,82.6651,Random
235,82.5456,Random
235,82.5563,Random
235,81.776,Random
235,82.4947,Random
235,81.6303,Random
235,81.5995,Random
235,81.8692,Random
235,82.4787,Random
235,82.2297,Random
235,81.8083,Random
235,82.1049,Random
235,82.9731,Random
235,82.6265,Random
235,82.0683,Random
235,81.2776,Random
235,81.9652,Random
235,82.9434,Random
235,81.9374,Random
235,82.4566,Random
235,82.3859,Random
235,82.2509,Random
235,81.5965,Random
235,82.4986,Random
235,82.0349,Random
235,81.9464,Random
235,81.9465,Random
235,81.8566,Random
235,83.1952,Random
235,82.0813,Random
235,82.554,Random
235,82.8763,Random
235,81.7826,Random
235,82.4003,Random
236,83.1461,Random
236,81.6599,Random
236,83.4328,Random
236,83.2005,Random
236,83.1573,Random
236,83.7757,Random
236,83.1935,Random
236,82.8899,Random
236,83.531,Random
236,83.0301,Random
236,83.6936,Random
236,83.0109,Random
236,82.8349,Random
236,82.3729,Random
236,83.5509,Random
236,83.913,Random
236,83.5685,Random
236,83.2372,Random
236,83.4665,Random
236,82.6306,Random
236,83.7491,Random
236,84.0866,Random
236,85.3792,Random
236,82.7973,Random
236,83.1603,Random
236,84.5564,Random
236,83.0743,Random
236,82.4343,Random
236,83.2045,Random
236,83.2408,Random
236,81.5729,Random
236,82.7831,Random
236,83.8312,Random
236,82.8868,Random
236,83.4456,Random
236,83.9047,Random
236,83.5246,Random
236,83.2519,Random
236,82.7215,Random
236,82.6708,Random
236,83.7637,Random
236,82.9262,Random
236,83.6289,Random
236,83.3339,Random
236,83.0224,Random
236,83.759,Random
236,84.2641,Random
236,83.5699,Random
236,83.2641,Random
236,83.1401,Random
237,84.6478,Random
237,85.1331,Random
237,84.9283,Random
237,85.0826,Random
237,83.997,Random
237,84.2067,Random
237,84.2161,Random
237,83.4685,Random
237,84.1807,Random
237,83.5803,Random
237,84.5031,Random
237,84.0779,Random
237,83.668,Random
237,83.7915,Random
237,84.4301,Random
237,84.7198,Random
237,85.2171,Random
237,85.8018,Random
237,84.4791,Random
237,84.1215,Random
237,83.8911,Random
237,84.3988,Random
237,85.4927,Random
237,84.8799,Random
237,84.9526,Random
237,83.6269,Random
237,84.3269,Random
237,84.0938,Random
237,83.4662,Random
237,84.3839,Random
237,84.5487,Random
237,85.6223,Random
237,84.5569,Random
237,84.7373,Random
237,84.2019,Random
237,83.0879,Random
237,84.226,Random
237,83.6956,Random
237,84.1116,Random
237,84.6622,Random
237,84.5374,Random
237,86.0061,Random
237,84.7807,Random
237,85.5856,Random
237,84.9144,Random
237,84.7844,Random
237,84.1869,Random
237,83.6783,Random
237,84.4246,Random
237,84.7476,Random
238,84.7312,Random
238,85.2025,Random
238,85.4547,Random
238,84.7247,Random
238,85.1751,Random
238,85.1606,Random
238,85.3549,Random
238,85.1192,Random
238,85.4788,Random
238,85.649,Random
238,85.3115,Random
238,85.0087,Random
238,85.3176,Random
238,85.0528,Random
238,85.4125,Random
238,85.2549,Random
238,85.2274,Random
238,84.2354,Random
238,84.6572,Random
238,85.2429,Random
238,85.7516,Random
238,86.2703,Random
238,84.6962,Random
238,85.7126,Random
238,85.4544,Random
238,85.8287,Random
238,86.3392,Random
238,85.7001,Random
238,85.8473,Random
238,85.3501,Random
238,86.2989,Random
238,85.3991,Random
238,84.8232,Random
238,84.6264,Random
238,85.401,Random
238,84.8746,Random
238,84.7771,Random
238,85.5159,Random
238,85.7364,Random
238,85.0405,Random
238,85.3032,Random
238,85.9671,Random
238,85.9302,Random
238,85.459,Random
238,85.9441,Random
238,85.981,Random
238,85.0544,Random
238,86.2525,Random
238,85.9103,Random
238,85.6995,Random
239,87.043,Random
239,85.9839,Random
239,87.1732,Random
239,86.4452,Random
239,85.9362,Random
239,87.2257,Random
239,86.7334,Random
239,87.0216,Random
239,86.983,Random
239,85.4636,Random
239,88.3204,Random
239,86.6714,Random
239,86.56,Random
239,87.5739,Random
239,87.0632,Random
239,87.3432,Random
239,86.3926,Random
239,86.7713,Random
239,86.2286,Random
239,86.6035,Random
239,86.8677,Random
239,85.6237,Random
239,86.002,Random
239,86.1899,Random
239,87.5544,Random
239,86.6378,Random
239,86.2973,Random
239,86.4074,Random
239,87.1346,Random
239,86.1395,Random
239,87.0276,Random
239,87.5003,Random
239,86.6775,Random
239,85.7826,Random
239,87.2658,Random
239,86.6799,Random
239,87.7922,Random
239,86.7389,Random
239,86.0905,Random
239,87.4009,Random
239,86.7867,Random
239,85.8662,Random
239,86.9161,Random
239,86.3841,Random
239,86.4918,Random
239,86.8256,Random
239,87.7064,Random
239,87.6337,Random
239,87.4578,Random
239,86.5577,Random
240,88.5958,Random
240,88.1267,Random
240,87.808,Random
240,87.409,Random
240,87.7755,Random
240,87.1075,Random
240,88.3252,Random
240,87.3634,Random
240,87.9653,Random
240,87.5059,Random
240,88.5148,Random
240,87.1624,Random
240,87.3445,Random
240,86.7983,Random
240,88.002,Random
240,88.3092,Random
240,87.6348,Random
240,88.3843,Random
240,87.1872,Random
240,87.9219,Random
240,88.2598,Random
240,86.8686,Random
240,88.4861,Random
240,87.7678,Random
240,87.9983,Random
240,87.2778,Random
240,88.0468,Random
240,87.0928,Random
240,88.5894,Random
240,88.0235,Random
240,86.7585,Random
240,87.7859,Random
240,87.9325,Random
240,88.3322,Random
240,88.2163,Random
240,88.0031,Random
240,87.9638,Random
240,88.1266,Random
240,87.1919,Random
240,88.1154,Random
240,86.6942,Random
240,87.588,Random
240,88.0445,Random
240,86.617,Random
240,86.5243,Random
240,86.9089,Random
240,87.1523,Random
240,87.8671,Random
240,87.5349,Random
240,87.4144,Random
241,88.6387,Random
241,88.473,Random
241,89.0931,Random
241,88.8721,Random
241,87.6391,Random
241,89.8587,Random
241,88.0171,Random
241,88.7768,Random
241,88.9554,Random
241,89.1829,Random
241,88.9362,Random
241,88.1271,Random
241,87.7324,Random
241,88.5475,Random
241,89.8032,Random
241,88.6106,Random
241,89.4248,Random
241,88.6228,Random
241,88.7512,Random
241,89.7955,Random
241,88.5849,Random
241,88.1236,Random
241,89.1246,Random
241,88.8528,Random
241,87.7997,Random
241,89.6145,Random
241,90.7449,Random
241,89.146,Random
241,88.1874,Random
241,88.2464,Random
241,88.8159,Random
241,88.7956,Random
241,88.0859,Random
241,87.8181,Random
241,88.0763,Random
241,89.6384,Random
241,88.7674,Random
241,88.7672,Random
241,88.3687,Random
241,88.4483,Random
241,88.8172,Random
241,89.1728,Random
241,88.2073,Random
241,88.8571,Random
241,89.3748,Random
241,88.6521,Random
241,88.5388,Random
241,89.6246,Random
241,89.3174,Random
241,88.6411,Random
242,90.8708,Random
242,90.8194,Random
242,89.9099,Random
242,88.7896,Random
242,90.2147,Random
242,89.498,Random
242,88.525,Random
242,89.57,Random
242,89.0111,Random
242,89.5812,Random
242,90.411,Random
242,89.9587,Random
242,90.6611,Random
242,91.3503,Random
242,89.2284,Random
242,89.7082,Random
242,89.2924,Random
242,89.9622,Random
242,89.3856,Random
242,88.9453,Random
242,89.6527,Random
242,89.695,Random
242,88.3936,Random
242,90.6755,Random
242,90.1424,Random
242,89.6869,Random
242,89.9053,Random
242,89.3737,Random
242,90.0916,Random
242,90.3863,Random
242,89.3616,Random
242,90.4868,Random
242,89.4501,Random
242,89.5587,Random
242,88.3968,Random
242,90.0365,Random
242,90.1712,Random
242,90.1803,Random
242,89.2026,Random
242,90.0396,Random
242,90.6394,Random
242,88.8857,Random
242,89.757,Random
242,90.2323,Random
242,89.5815,Random
242,90.8381,Random
242,89.7143,Random
242,90.2482,Random
242,89.7136,Random
242,90.3772,Random
243,91.1898,Random
243,89.7033,Random
243,90.4351,Random
243,91.4712,Random
243,92.2566,Random
243,92.41,Random
243,90.7445,Random
243,91.1781,Random
243,91.127,Random
243,92.5467,Random
243,91.2169,Random
243,90.7432,Random
243,90.6548,Random
243,90.7968,Random
243,90.4438,Random
243,89.9111,Random
243,92.096,Random
243,90.7643,Random
243,91.8429,Random
243,91.5534,Random
243,91.5043,Random
243,92.0175,Random
243,89.6375,Random
243,91.3908,Random
243,91.5501,Random
243,90.9264,Random
243,91.1834,Random
243,91.4757,Random
243,90.7188,Random
243,90.4008,Random
243,90.603,Random
243,91.2496,Random
243,91.0679,Random
243,91.5679,Random
243,91.2528,Random
243,92.1963,Random
243,90.1823,Random
243,90.8273,Random
243,92.0366,Random
243,90.9939,Random
243,89.3672,Random
243,91.4151,Random
243,90.7847,Random
243,91.9614,Random
243,90.1532,Random
243,91.6918,Random
243,91.4203,Random
243,91.274,Random
243,90.516,Random
243,92.3217,Random
244,91.5667,Random
244,93.1553,Random
244,92.2841,Random
244,92.7192,Random
244,93.1016,Random
244,92.0762,Random
244,91.0423,Random
244,92.7878,Random
244,91.5748,Random
244,91.3035,Random
244,93.3016,Random
244,91.6482,Random
244,92.945,Random
244,93.1056,Random
244,91.7654,Random
244,91.0437,Random
244,91.6555,Random
244,91.6974,Random
244,91.4661,Random
244,92.8376,Random
244,92.064,Random
244,92.9532,Random
244,91.7015,Random
244,92.4563,Random
244,94.079,Random
244,93.1967,Random
244,91.4123,Random
244,91.8283,Random
244,92.3207,Random
244,92.5057,Random
244,91.8398,Random
244,92.3385,Random
244,92.8691,Random
244,91.6583,Random
244,92.1763,Random
244,91.7957,Random
244,91.58,Random
244,93.1221,Random
244,92.2018,Random
244,92.8997,Random
244,92.1331,Random
244,92.0727,Random
244,92.2981,Random
244,91.9932,Random
244,92.2404,Random
244,91.9967,Random
244,91.7457,Random
244,92.1339,Random
244,92.4164,Random
244,92.194,Random
245,93.7437,Random
245,91.9067,Random
245,93.5547,Random
245,94.5131,Random
245,93.781,Random
245,93.474,Random
245,93.0647,Random
245,93.0305,Random
245,93.1414,Random
245,93.6473,Random
245,93.9885,Random
245,93.4282,Random
245,94.2272,Random
245,93.3085,Random
245,93.6432,Random
245,93.7055,Random
245,93.4187,Random
245,92.8198,Random
245,93.212,Random
245,92.4081,Random
245,94.0579,Random
245,92.7508,Random
245,93.3866,Random
245,92.9772,Random
245,92.4546,Random
