Long_Entrada,Tiempo_ms,Tipo
6,0.016415,Creciente
6,0.016441,Creciente
6,0.016411,Creciente
6,0.016487,Creciente
7,0.025131,Creciente
7,0.023814,Creciente
7,0.023756,Creciente
7,0.023766,Creciente
7,0.023574,Creciente
7,0.023491,Creciente
7,0.023317,Creciente
7,0.023504,Creciente
7,0.023301,Creciente
7,0.023381,Creciente
8,0.032369,Creciente
8,0.031134,Creciente
8,0.031734,Creciente
8,0.031084,Creciente
8,0.031551,Creciente
8,0.031053,Creciente
8,0.031351,Creciente
8,0.031015,Creciente
8,0.031369,Creciente
8,0.041569,Creciente
9,0.042795,Creciente
9,0.042131,Creciente
9,0.042244,Creciente
9,0.050339,Creciente
9,0.040481,Creciente
9,0.040854,Creciente
9,0.040726,Creciente
9,0.040888,Creciente
9,0.040426,Creciente
9,0.04043,Creciente
10,0.051904,Creciente
10,0.061319,Creciente
10,0.059973,Creciente
10,0.050414,Creciente
10,0.059515,Creciente
10,0.048698,Creciente
10,0.048662,Creciente
10,0.048819,Creciente
10,0.04858,Creciente
10,0.048907,Creciente
11,0.064053,Creciente
11,0.062428,Creciente
11,0.062328,Creciente
11,0.062242,Creciente
11,0.062033,Creciente
11,0.099066,Creciente
11,0.062233,Creciente
11,0.062071,Creciente
11,0.062026,Creciente
11,0.062053,Creciente
12,0.077437,Creciente
12,0.076451,Creciente
12,0.076636,Creciente
12,0.076451,Creciente
12,0.076573,Creciente
12,0.076395,Creciente
12,0.076459,Creciente
12,0.076462,Creciente
12,0.076501,Creciente
12,0.076571,Creciente
13,0.094146,Creciente
13,0.093056,Creciente
13,0.093707,Creciente
13,0.093328,Creciente
13,0.100164,Creciente
13,0.123422,Creciente
13,0.145922,Creciente
13,0.093124,Creciente
13,0.144756,Creciente
13,0.112485,Creciente
14,0.143175,Creciente
14,0.129522,Creciente
14,0.11972,Creciente
14,0.110083,Creciente
14,0.110021,Creciente
14,0.110392,Creciente
14,0.10983,Creciente
14,0.110426,Creciente
14,0.109936,Creciente
14,0.11011,Creciente
15,0.135805,Creciente
15,0.133321,Creciente
15,0.133455,Creciente
15,0.13306,Creciente
15,0.169658,Creciente
15,0.13309,Creciente
15,0.133236,Creciente
15,0.132995,Creciente
15,0.133156,Creciente
15,0.133066,Creciente
16,0.158172,Creciente
16,0.157063,Creciente
16,0.157017,Creciente
16,0.156975,Creciente
16,0.156968,Creciente
16,0.157051,Creciente
16,0.157175,Creciente
16,0.157083,Creciente
16,0.15696,Creciente
16,0.156987,Creciente
17,0.186556,Creciente
17,0.183417,Creciente
17,0.183416,Creciente
17,0.183189,Creciente
17,0.182924,Creciente
17,0.183249,Creciente
17,0.183332,Creciente
17,0.183107,Creciente
17,0.216064,Creciente
17,0.183265,Creciente
18,0.213657,Creciente
18,0.210635,Creciente
18,0.210211,Creciente
18,0.210082,Creciente
18,0.21038,Creciente
18,0.210039,Creciente
18,0.315671,Creciente
18,0.210483,Creciente
18,0.226,Creciente
18,0.210133,Creciente
19,0.243425,Creciente
19,0.242541,Creciente
19,0.242281,Creciente
19,0.24255,Creciente
19,0.254093,Creciente
19,0.292674,Creciente
19,0.297692,Creciente
19,0.261867,Creciente
19,0.252046,Creciente
19,0.290096,Creciente
20,0.389243,Creciente
20,0.290182,Creciente
20,0.298129,Creciente
20,0.371836,Creciente
20,0.296793,Creciente
20,0.297029,Creciente
20,0.321682,Creciente
20,0.310295,Creciente
20,0.396554,Creciente
20,0.306545,Creciente
21,0.317367,Creciente
21,0.316438,Creciente
21,0.31591,Creciente
21,0.356518,Creciente
21,0.31633,Creciente
21,0.316892,Creciente
21,0.315898,Creciente
21,0.31621,Creciente
21,0.316345,Creciente
21,0.316144,Creciente
22,0.403301,Creciente
22,0.447216,Creciente
22,0.439546,Creciente
22,0.504666,Creciente
22,0.448106,Creciente
22,0.390219,Creciente
22,0.369342,Creciente
22,0.370588,Creciente
22,0.369627,Creciente
22,0.368578,Creciente
23,0.447848,Creciente
23,0.414306,Creciente
23,0.403863,Creciente
23,0.404175,Creciente
23,0.403682,Creciente
23,0.403138,Creciente
23,0.418885,Creciente
23,0.403393,Creciente
23,0.403079,Creciente
23,0.446853,Creciente
24,0.485841,Creciente
24,0.539123,Creciente
24,0.529065,Creciente
24,0.503606,Creciente
24,0.488258,Creciente
24,0.453063,Creciente
24,0.485443,Creciente
24,0.552327,Creciente
24,0.473641,Creciente
24,0.546514,Creciente
25,0.5891,Creciente
25,0.508241,Creciente
25,0.507505,Creciente
25,0.528262,Creciente
25,0.517805,Creciente
25,0.541595,Creciente
25,0.507312,Creciente
25,0.507954,Creciente
25,0.507131,Creciente
25,0.508394,Creciente
26,0.579836,Creciente
26,0.564586,Creciente
26,0.599177,Creciente
26,0.583564,Creciente
26,0.565987,Creciente
26,0.565405,Creciente
26,0.566359,Creciente
26,0.566714,Creciente
26,0.578997,Creciente
26,0.587926,Creciente
27,0.629945,Creciente
27,0.6592,Creciente
27,0.646125,Creciente
27,0.839813,Creciente
27,0.652899,Creciente
27,0.677933,Creciente
27,0.767868,Creciente
27,0.731272,Creciente
27,0.661695,Creciente
27,0.648423,Creciente
28,0.783982,Creciente
28,0.72165,Creciente
28,0.729259,Creciente
28,0.720273,Creciente
28,0.766341,Creciente
28,0.697441,Creciente
28,0.71893,Creciente
28,0.905974,Creciente
28,0.740115,Creciente
28,0.697654,Creciente
29,0.775881,Creciente
29,0.806214,Creciente
29,0.77795,Creciente
29,0.840696,Creciente
29,0.883409,Creciente
29,0.872988,Creciente
29,0.92645,Creciente
29,0.957989,Creciente
29,0.820004,Creciente
29,0.82127,Creciente
30,0.936957,Creciente
30,0.897098,Creciente
30,0.881435,Creciente
30,0.933762,Creciente
30,1.06843,Creciente
30,0.886998,Creciente
30,0.845574,Creciente
30,0.878171,Creciente
30,0.87252,Creciente
30,0.901608,Creciente
31,0.985674,Creciente
31,0.990016,Creciente
31,1.05567,Creciente
31,1.1834,Creciente
31,1.15768,Creciente
31,0.978029,Creciente
31,0.974743,Creciente
31,1.0117,Creciente
31,0.979764,Creciente
31,0.987883,Creciente
32,1.10211,Creciente
32,1.06537,Creciente
32,1.06444,Creciente
32,1.0645,Creciente
32,1.09332,Creciente
32,1.06433,Creciente
32,1.09455,Creciente
32,1.04472,Creciente
32,1.13378,Creciente
32,1.03217,Creciente
33,1.12573,Creciente
33,1.14192,Creciente
33,1.21355,Creciente
33,1.36026,Creciente
33,1.2749,Creciente
33,1.25428,Creciente
33,1.13041,Creciente
33,1.14902,Creciente
33,1.18926,Creciente
33,1.20515,Creciente
34,1.33971,Creciente
34,1.31687,Creciente
34,1.45008,Creciente
34,1.23598,Creciente
34,1.26833,Creciente
34,1.24285,Creciente
34,1.36837,Creciente
34,1.39749,Creciente
34,1.55844,Creciente
34,1.23965,Creciente
35,1.37827,Creciente
35,1.36746,Creciente
35,1.4342,Creciente
35,1.43424,Creciente
35,1.58497,Creciente
35,1.39353,Creciente
35,1.39613,Creciente
35,1.38216,Creciente
35,1.38716,Creciente
35,1.3458,Creciente
36,1.45858,Creciente
36,1.48853,Creciente
36,1.45341,Creciente
36,1.49033,Creciente
36,1.50438,Creciente
36,1.47752,Creciente
36,1.49676,Creciente
36,1.47416,Creciente
36,1.45033,Creciente
36,1.45408,Creciente
37,1.57726,Creciente
37,1.87906,Creciente
37,1.9163,Creciente
37,1.72879,Creciente
37,1.69376,Creciente
37,1.69502,Creciente
37,1.77559,Creciente
37,1.57025,Creciente
37,1.57547,Creciente
37,1.60849,Creciente
38,1.69393,Creciente
38,1.70191,Creciente
38,1.91383,Creciente
38,1.91811,Creciente
38,1.84742,Creciente
38,1.88443,Creciente
38,1.69563,Creciente
38,1.69192,Creciente
38,1.72746,Creciente
38,1.69917,Creciente
39,1.8719,Creciente
39,1.83931,Creciente
39,1.86799,Creciente
39,1.86403,Creciente
39,1.92957,Creciente
39,1.83833,Creciente
39,1.85677,Creciente
39,1.8312,Creciente
39,1.84434,Creciente
39,2.25771,Creciente
40,2.21807,Creciente
40,2.11922,Creciente
40,2.12968,Creciente
40,2.22701,Creciente
40,2.00192,Creciente
40,1.96013,Creciente
40,2.00025,Creciente
40,2.27289,Creciente
40,2.2656,Creciente
40,2.08529,Creciente
41,2.30084,Creciente
41,2.37417,Creciente
41,2.09943,Creciente
41,2.13333,Creciente
41,2.11224,Creciente
41,2.11778,Creciente
41,2.10181,Creciente
41,2.14615,Creciente
41,2.15937,Creciente
41,2.11099,Creciente
42,2.26317,Creciente
42,2.27215,Creciente
42,2.55895,Creciente
42,2.64293,Creciente
42,2.38119,Creciente
42,2.54827,Creciente
42,2.26919,Creciente
42,2.29088,Creciente
42,2.26274,Creciente
42,2.29629,Creciente
43,2.85131,Creciente
43,2.86718,Creciente
43,2.77336,Creciente
43,2.45281,Creciente
43,2.42252,Creciente
43,2.47974,Creciente
43,2.42842,Creciente
43,2.47766,Creciente
43,2.63643,Creciente
43,2.44042,Creciente
44,2.61505,Creciente
44,2.60051,Creciente
44,3.11323,Creciente
44,2.99699,Creciente
44,2.89446,Creciente
44,2.7897,Creciente
44,2.67585,Creciente
44,2.6268,Creciente
44,2.67301,Creciente
44,3.16786,Creciente
45,3.19955,Creciente
45,2.83221,Creciente
45,2.81914,Creciente
45,2.76694,Creciente
45,2.7977,Creciente
45,2.81724,Creciente
45,2.83747,Creciente
45,2.76993,Creciente
45,2.76114,Creciente
45,2.99092,Creciente
46,3.4691,Creciente
46,3.27127,Creciente
46,3.111,Creciente
46,3.00972,Creciente
46,2.9505,Creciente
46,3.1741,Creciente
46,3.41892,Creciente
46,3.21907,Creciente
46,3.06695,Creciente
46,3.00439,Creciente
47,3.17229,Creciente
47,3.20619,Creciente
47,3.299,Creciente
47,3.18261,Creciente
47,3.15707,Creciente
47,3.58984,Creciente
47,3.67368,Creciente
47,3.58472,Creciente
47,3.20868,Creciente
47,3.18674,Creciente
48,3.37417,Creciente
48,4.06545,Creciente
48,3.76284,Creciente
48,3.43922,Creciente
48,3.33651,Creciente
48,3.41961,Creciente
48,3.44493,Creciente
48,3.40821,Creciente
48,3.33341,Creciente
48,3.50923,Creciente
49,4.23094,Creciente
49,3.90028,Creciente
49,3.75065,Creciente
49,3.55573,Creciente
49,3.65792,Creciente
49,4.13774,Creciente
49,3.76159,Creciente
49,3.68735,Creciente
49,3.62221,Creciente
49,3.60771,Creciente
50,3.91063,Creciente
50,3.79489,Creciente
50,3.79117,Creciente
50,4.58277,Creciente
50,4.19885,Creciente
50,3.82302,Creciente
50,3.80217,Creciente
50,4.42426,Creciente
50,4.1623,Creciente
50,3.80023,Creciente
51,4.0107,Creciente
51,4.01448,Creciente
51,4.13559,Creciente
51,4.0106,Creciente
51,4.78594,Creciente
51,4.31488,Creciente
51,4.26114,Creciente
51,4.15951,Creciente
51,4.66218,Creciente
51,4.18679,Creciente
52,4.5589,Creciente
52,4.27684,Creciente
52,4.24638,Creciente
52,4.30783,Creciente
52,4.30673,Creciente
52,4.95152,Creciente
52,4.657,Creciente
52,4.55337,Creciente
52,4.3401,Creciente
52,4.2673,Creciente
53,4.82126,Creciente
53,5.13243,Creciente
53,4.80291,Creciente
53,4.50366,Creciente
53,4.55603,Creciente
53,4.52177,Creciente
53,4.46424,Creciente
53,5.08078,Creciente
53,5.06964,Creciente
53,4.60952,Creciente
54,4.75593,Creciente
54,5.19677,Creciente
54,5.45584,Creciente
54,4.7726,Creciente
54,4.86396,Creciente
54,4.84717,Creciente
54,4.72712,Creciente
54,5.00255,Creciente
54,5.40529,Creciente
54,5.23192,Creciente
55,5.02412,Creciente
55,5.92269,Creciente
55,5.38358,Creciente
55,5.19837,Creciente
55,5.11568,Creciente
55,5.00038,Creciente
55,5.20018,Creciente
55,5.99469,Creciente
55,5.16165,Creciente
55,5.02375,Creciente
56,6.38023,Creciente
56,5.7986,Creciente
56,5.47879,Creciente
56,5.46903,Creciente
56,5.27639,Creciente
56,5.43541,Creciente
56,6.27312,Creciente
56,5.38848,Creciente
56,5.35497,Creciente
56,5.83419,Creciente
57,6.29444,Creciente
57,5.59063,Creciente
57,5.69917,Creciente
57,5.56448,Creciente
57,5.73014,Creciente
57,6.3319,Creciente
57,6.08726,Creciente
57,5.98746,Creciente
57,6.47788,Creciente
57,6.24339,Creciente
58,6.0877,Creciente
58,5.8826,Creciente
58,6.15854,Creciente
58,6.36873,Creciente
58,6.03935,Creciente
58,6.19884,Creciente
58,6.51917,Creciente
58,5.90002,Creciente
58,5.92838,Creciente
58,5.89462,Creciente
59,6.47459,Creciente
59,6.6173,Creciente
59,6.57742,Creciente
59,6.21612,Creciente
59,6.82475,Creciente
59,6.2727,Creciente
59,6.52018,Creciente
59,6.71456,Creciente
59,6.19678,Creciente
59,6.80142,Creciente
60,6.62746,Creciente
60,7.22161,Creciente
60,6.94492,Creciente
60,6.66077,Creciente
60,7.40419,Creciente
60,6.77433,Creciente
60,7.55309,Creciente
60,7.04241,Creciente
60,7.04392,Creciente
60,7.28882,Creciente
61,6.91071,Creciente
61,6.89711,Creciente
61,7.15716,Creciente
61,7.94831,Creciente
61,7.25813,Creciente
61,7.79756,Creciente
61,6.85042,Creciente
61,6.90872,Creciente
61,6.85491,Creciente
61,6.93553,Creciente
62,8.28431,Creciente
62,7.36461,Creciente
62,8.3652,Creciente
62,7.37,Creciente
62,7.27191,Creciente
62,7.45484,Creciente
62,7.65374,Creciente
62,7.44888,Creciente
62,7.68046,Creciente
62,8.13394,Creciente
63,7.6668,Creciente
63,7.55544,Creciente
63,7.94824,Creciente
63,8.36037,Creciente
63,8.1763,Creciente
63,8.5017,Creciente
63,7.93813,Creciente
63,7.9142,Creciente
63,7.993,Creciente
63,8.31474,Creciente
64,8.80796,Creciente
64,8.93923,Creciente
64,8.35734,Creciente
64,8.07814,Creciente
64,8.11163,Creciente
64,8.72488,Creciente
64,8.54534,Creciente
64,8.80842,Creciente
64,8.15386,Creciente
64,8.01225,Creciente
65,8.63564,Creciente
65,8.95113,Creciente
65,8.79762,Creciente
65,9.0173,Creciente
65,8.40766,Creciente
65,8.61787,Creciente
65,8.3286,Creciente
65,9.45988,Creciente
65,8.94649,Creciente
65,9.10613,Creciente
66,9.52752,Creciente
66,9.52959,Creciente
66,9.736,Creciente
66,9.22807,Creciente
66,9.023,Creciente
66,8.86193,Creciente
66,10.2193,Creciente
66,9.50393,Creciente
66,9.33602,Creciente
66,8.85371,Creciente
67,9.50564,Creciente
67,10.3141,Creciente
67,10.722,Creciente
67,9.29635,Creciente
67,9.68571,Creciente
67,9.75847,Creciente
67,9.94022,Creciente
67,9.66361,Creciente
67,9.14066,Creciente
67,9.51645,Creciente
68,9.53614,Creciente
68,10.8435,Creciente
68,10.7396,Creciente
68,10.836,Creciente
68,10.7606,Creciente
68,11.0436,Creciente
68,11.098,Creciente
68,10.9893,Creciente
68,10.9239,Creciente
68,10.7881,Creciente
69,10.6089,Creciente
69,10.9033,Creciente
69,11.2329,Creciente
69,10.0413,Creciente
69,9.89745,Creciente
69,10.7466,Creciente
69,9.93835,Creciente
69,9.86188,Creciente
69,9.84516,Creciente
69,9.86433,Creciente
70,10.3123,Creciente
70,10.3041,Creciente
70,10.2725,Creciente
70,10.3032,Creciente
70,10.2894,Creciente
70,10.3891,Creciente
70,10.3308,Creciente
70,10.282,Creciente
70,10.3093,Creciente
70,10.2954,Creciente
71,10.6814,Creciente
71,10.7094,Creciente
71,10.6871,Creciente
71,10.6622,Creciente
71,12.4005,Creciente
71,11.1855,Creciente
71,11.8232,Creciente
71,10.9609,Creciente
71,10.881,Creciente
71,10.6747,Creciente
72,11.186,Creciente
72,11.1561,Creciente
72,11.0975,Creciente
72,11.1404,Creciente
72,11.2218,Creciente
72,11.111,Creciente
72,11.1203,Creciente
72,11.1902,Creciente
72,11.1083,Creciente
72,11.1498,Creciente
73,11.6367,Creciente
73,11.6425,Creciente
73,11.6453,Creciente
73,11.7167,Creciente
73,11.6189,Creciente
73,11.6278,Creciente
73,11.9461,Creciente
73,11.7058,Creciente
73,11.6297,Creciente
73,11.6316,Creciente
74,12.1246,Creciente
74,12.3796,Creciente
74,12.4806,Creciente
74,12.2949,Creciente
74,12.1514,Creciente
74,13.4653,Creciente
74,13.1201,Creciente
74,14.042,Creciente
74,14.2625,Creciente
74,13.7872,Creciente
75,14.1068,Creciente
75,14.0712,Creciente
75,14.7278,Creciente
75,14.0966,Creciente
75,14.3491,Creciente
75,14.0049,Creciente
75,15.4016,Creciente
75,13.3661,Creciente
75,13.9537,Creciente
75,14.8998,Creciente
76,14.8911,Creciente
76,14.9459,Creciente
76,14.9953,Creciente
76,15.2249,Creciente
76,14.3981,Creciente
76,14.6973,Creciente
76,15.3509,Creciente
76,15.4529,Creciente
76,15.4659,Creciente
76,14.7814,Creciente
77,15.5372,Creciente
77,16.1528,Creciente
77,15.846,Creciente
77,15.392,Creciente
77,14.2952,Creciente
77,15.8739,Creciente
77,15.5992,Creciente
77,14.2602,Creciente
77,15.6154,Creciente
77,16.4694,Creciente
78,15.8231,Creciente
78,15.9977,Creciente
78,16.4732,Creciente
78,16.5649,Creciente
78,15.5061,Creciente
78,16.3361,Creciente
78,15.4725,Creciente
78,16.0721,Creciente
78,15.6526,Creciente
78,15.6506,Creciente
79,16.2825,Creciente
79,16.1929,Creciente
79,16.342,Creciente
79,17.3107,Creciente
79,16.4269,Creciente
79,16.2042,Creciente
79,16.1327,Creciente
79,16.242,Creciente
79,15.9842,Creciente
79,16.3295,Creciente
80,16.7872,Creciente
80,16.7623,Creciente
80,17.0476,Creciente
80,16.7197,Creciente
80,16.8055,Creciente
80,16.8637,Creciente
80,16.6326,Creciente
80,16.6555,Creciente
80,16.7523,Creciente
80,16.7187,Creciente
81,17.6401,Creciente
81,17.4158,Creciente
81,17.4331,Creciente
81,18.1038,Creciente
81,19.8473,Creciente
81,17.6757,Creciente
81,17.9296,Creciente
81,20.8726,Creciente
81,18.1941,Creciente
81,20.4346,Creciente
82,19.3058,Creciente
82,18.6935,Creciente
82,18.6629,Creciente
82,21.721,Creciente
82,18.5035,Creciente
82,19.8566,Creciente
82,19.9069,Creciente
82,20.8661,Creciente
82,20.6472,Creciente
82,18.6451,Creciente
83,22.9034,Creciente
83,18.9394,Creciente
83,19.8559,Creciente
83,21.4202,Creciente
83,20.3403,Creciente
83,19.8713,Creciente
83,19.7103,Creciente
83,19.4262,Creciente
83,20.175,Creciente
83,19.1891,Creciente
84,20.213,Creciente
84,21.6098,Creciente
84,19.5694,Creciente
84,20.3352,Creciente
84,20.6423,Creciente
84,19.7731,Creciente
84,19.3055,Creciente
84,21.1126,Creciente
84,19.0461,Creciente
84,19.5224,Creciente
85,19.2592,Creciente
85,18.8445,Creciente
85,19.5872,Creciente
85,20.0464,Creciente
85,20.2721,Creciente
85,19.218,Creciente
85,19.1742,Creciente
85,18.7902,Creciente
85,19.6982,Creciente
85,20.8149,Creciente
86,21.4248,Creciente
86,20.9897,Creciente
86,22.3614,Creciente
86,20.308,Creciente
86,21.271,Creciente
86,21.5782,Creciente
86,22.6228,Creciente
86,20.8703,Creciente
86,20.2073,Creciente
86,20.0759,Creciente
87,19.9682,Creciente
87,20.0257,Creciente
87,20.0197,Creciente
87,20.0863,Creciente
87,19.9083,Creciente
87,19.9055,Creciente
87,19.9643,Creciente
87,20.1448,Creciente
87,20.4738,Creciente
87,23.2162,Creciente
88,21.0725,Creciente
88,20.6603,Creciente
88,22.7491,Creciente
88,20.6762,Creciente
88,22.5031,Creciente
88,24.0022,Creciente
88,22.4454,Creciente
88,22.4529,Creciente
88,20.6066,Creciente
88,21.5588,Creciente
89,21.4813,Creciente
89,21.7904,Creciente
89,21.3495,Creciente
89,21.3251,Creciente
89,21.5554,Creciente
89,21.3527,Creciente
89,21.5557,Creciente
89,22.7368,Creciente
89,21.5954,Creciente
89,21.4209,Creciente
90,22.5509,Creciente
90,23.7725,Creciente
90,25.5035,Creciente
90,23.458,Creciente
90,23.1979,Creciente
90,22.4151,Creciente
90,22.3771,Creciente
90,22.284,Creciente
90,22.4042,Creciente
90,22.5165,Creciente
91,23.0057,Creciente
91,22.9655,Creciente
91,23.1806,Creciente
91,23.2258,Creciente
91,24.2352,Creciente
91,23.1965,Creciente
91,22.9728,Creciente
91,23.2206,Creciente
91,23.0924,Creciente
91,22.9306,Creciente
92,23.7093,Creciente
92,23.5669,Creciente
92,23.9018,Creciente
92,23.57,Creciente
92,23.4838,Creciente
92,23.8124,Creciente
92,23.6927,Creciente
92,25.9571,Creciente
92,24.4953,Creciente
92,24.1514,Creciente
93,24.6469,Creciente
93,24.2601,Creciente
93,24.4246,Creciente
93,25.6561,Creciente
93,27.334,Creciente
93,27.365,Creciente
93,27.2231,Creciente
93,27.4422,Creciente
93,27.4643,Creciente
93,27.7738,Creciente
94,28.2316,Creciente
94,28.3991,Creciente
94,29.7944,Creciente
94,28.6427,Creciente
94,29.7565,Creciente
94,29.9271,Creciente
94,28.1748,Creciente
94,27.6679,Creciente
94,28.0458,Creciente
94,27.9127,Creciente
95,29.6421,Creciente
95,28.9865,Creciente
95,27.0764,Creciente
95,26.4012,Creciente
95,26.0788,Creciente
95,26.2798,Creciente
95,26.0524,Creciente
95,25.9046,Creciente
95,26.2331,Creciente
95,25.9409,Creciente
96,27.1084,Creciente
96,29.6561,Creciente
96,31.2166,Creciente
96,30.5426,Creciente
96,29.8164,Creciente
96,29.8894,Creciente
96,29.3113,Creciente
96,29.0333,Creciente
96,28.4125,Creciente
96,29.9825,Creciente
97,30.8269,Creciente
97,30.3163,Creciente
97,29.458,Creciente
97,30.0246,Creciente
97,30.5854,Creciente
97,30.6003,Creciente
97,30.3601,Creciente
97,31.5417,Creciente
97,31.1671,Creciente
97,30.3789,Creciente
98,33.059,Creciente
98,31.7022,Creciente
98,31.3082,Creciente
98,32.2787,Creciente
98,31.6905,Creciente
98,32.1933,Creciente
98,31.3056,Creciente
98,31.2613,Creciente
98,32.9936,Creciente
98,31.556,Creciente
99,32.1362,Creciente
99,33.0457,Creciente
99,32.3765,Creciente
99,33.3254,Creciente
99,33.1262,Creciente
99,33.1883,Creciente
99,32.586,Creciente
99,33.4062,Creciente
99,32.448,Creciente
99,32.3113,Creciente
100,32.8711,Creciente
100,33.6408,Creciente
100,34.2753,Creciente
100,33.1762,Creciente
100,33.642,Creciente
100,34.4003,Creciente
100,33.5575,Creciente
100,33.3543,Creciente
100,34.2304,Creciente
100,33.5825,Creciente
101,34.8245,Creciente
101,34.2567,Creciente
101,33.865,Creciente
101,34.3108,Creciente
101,34.4232,Creciente
101,35.5612,Creciente
101,36.203,Creciente
101,37.6829,Creciente
101,36.1932,Creciente
101,37.0947,Creciente
102,36.1537,Creciente
102,36.2489,Creciente
102,37.7781,Creciente
102,37.8025,Creciente
102,36.2895,Creciente
102,36.0917,Creciente
102,36.15,Creciente
102,34.7581,Creciente
102,35.1878,Creciente
102,38.2201,Creciente
103,38.8922,Creciente
103,38.2603,Creciente
103,37.6522,Creciente
103,39.1054,Creciente
103,39.068,Creciente
103,40.4391,Creciente
103,38.8128,Creciente
103,38.2783,Creciente
103,38.0138,Creciente
103,38.8204,Creciente
104,38.1292,Creciente
104,38.7177,Creciente
104,39.1123,Creciente
104,37.1911,Creciente
104,37.7169,Creciente
104,38.3263,Creciente
104,38.8045,Creciente
104,39.6296,Creciente
104,38.7798,Creciente
104,37.6164,Creciente
105,39.6465,Creciente
105,39.1954,Creciente
105,39.0783,Creciente
105,39.4705,Creciente
105,39.729,Creciente
105,39.9981,Creciente
105,41.0154,Creciente
105,40.0029,Creciente
105,40.1702,Creciente
105,40.777,Creciente
106,40.8939,Creciente
106,41.5341,Creciente
106,40.2532,Creciente
106,40.8667,Creciente
106,39.9956,Creciente
106,39.7979,Creciente
106,39.5182,Creciente
106,40.5123,Creciente
106,39.7801,Creciente
106,39.6033,Creciente
107,41.5778,Creciente
107,40.8778,Creciente
107,41.5975,Creciente
107,40.5625,Creciente
107,40.9866,Creciente
107,42.4141,Creciente
107,41.6881,Creciente
107,42.7413,Creciente
107,41.5166,Creciente
107,40.9364,Creciente
108,45.5775,Creciente
108,47.2388,Creciente
108,43.0773,Creciente
108,41.0159,Creciente
108,39.3868,Creciente
108,43.1268,Creciente
108,39.4219,Creciente
108,39.5815,Creciente
108,39.2125,Creciente
108,40.5589,Creciente
109,45.6815,Creciente
109,45.5607,Creciente
109,47.2442,Creciente
109,48.1381,Creciente
109,47.9781,Creciente
109,46.6846,Creciente
109,47.8332,Creciente
109,46.6999,Creciente
109,47.2601,Creciente
109,48.7028,Creciente
110,50.6685,Creciente
110,50.144,Creciente
110,51.4516,Creciente
110,51.764,Creciente
110,60.289,Creciente
110,52.9371,Creciente
110,47.5645,Creciente
110,48.5018,Creciente
110,47.2357,Creciente
110,47.9609,Creciente
111,50.8327,Creciente
111,48.942,Creciente
111,48.5124,Creciente
111,47.0916,Creciente
111,54.9705,Creciente
111,54.4592,Creciente
111,54.956,Creciente
111,53.0803,Creciente
111,53.6009,Creciente
111,51.1754,Creciente
112,55.3064,Creciente
112,51.1423,Creciente
112,49.8739,Creciente
112,51.1611,Creciente
112,48.6591,Creciente
112,51.4543,Creciente
112,53.4544,Creciente
112,52.5455,Creciente
112,52.2046,Creciente
112,51.5737,Creciente
113,51.0399,Creciente
113,53.3135,Creciente
113,49.636,Creciente
113,46.8773,Creciente
113,45.613,Creciente
113,45.1056,Creciente
113,46.0229,Creciente
113,52.5438,Creciente
113,54.7588,Creciente
113,53.2925,Creciente
114,52.7239,Creciente
114,53.4174,Creciente
114,53.6057,Creciente
114,53.1019,Creciente
114,49.0749,Creciente
114,49.9423,Creciente
114,49.0262,Creciente
114,54.6056,Creciente
114,56.0469,Creciente
114,55.3571,Creciente
115,54.674,Creciente
115,54.6422,Creciente
115,53.8627,Creciente
115,51.4327,Creciente
115,49.059,Creciente
115,47.9997,Creciente
115,47.6464,Creciente
115,50.826,Creciente
115,48.3669,Creciente
115,47.9525,Creciente
116,49.6129,Creciente
116,49.9021,Creciente
116,49.4649,Creciente
116,49.2293,Creciente
116,48.9551,Creciente
116,51.9147,Creciente
116,50.3717,Creciente
116,57.8398,Creciente
116,63.9685,Creciente
116,61.7636,Creciente
117,58.5693,Creciente
117,56.4386,Creciente
117,55.5535,Creciente
117,52.0083,Creciente
117,50.9183,Creciente
117,50.9507,Creciente
117,55.7911,Creciente
117,61.2518,Creciente
117,57.576,Creciente
117,58.0068,Creciente
118,56.7101,Creciente
118,59.2335,Creciente
118,59.3672,Creciente
118,54.4973,Creciente
118,53.9182,Creciente
118,51.5644,Creciente
118,51.314,Creciente
118,56.71,Creciente
118,60.5707,Creciente
118,60.7602,Creciente
119,58.3251,Creciente
119,57.9209,Creciente
119,58.4759,Creciente
119,56.5348,Creciente
119,54.3841,Creciente
119,52.6114,Creciente
119,52.255,Creciente
119,53.7451,Creciente
119,52.2454,Creciente
119,52.2282,Creciente
120,54.435,Creciente
120,56.1063,Creciente
120,54.2043,Creciente
120,53.4862,Creciente
120,53.6733,Creciente
120,53.6647,Creciente
120,53.1955,Creciente
120,53.8413,Creciente
120,55.0044,Creciente
120,63.8593,Creciente
121,68.3799,Creciente
121,64.7983,Creciente
121,62.6339,Creciente
121,64.6015,Creciente
121,59.588,Creciente
121,57.7495,Creciente
121,56.6077,Creciente
121,56.1601,Creciente
121,59.2103,Creciente
121,56.3535,Creciente
122,57.5298,Creciente
122,57.607,Creciente
122,57.4455,Creciente
122,57.6279,Creciente
122,57.3367,Creciente
122,57.6803,Creciente
122,57.6296,Creciente
122,57.4443,Creciente
122,60.1006,Creciente
122,58.9778,Creciente
123,59.8257,Creciente
123,59.5484,Creciente
123,59.2207,Creciente
123,59.0109,Creciente
123,58.7871,Creciente
